text,station,measurand,calculation,representation
"Wie war der pm10 Wert in Villingen-Schwenningen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Villingen-Schwenningen,pm10,Durchschnittswerten,Text
"Wie war der pm10 Wert in Villingen-Schwenningen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Villingen-Schwenningen,pm10,Maximumswerten,Tabelle
"Wie war der pm10 Wert in Villingen-Schwenningen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Villingen-Schwenningen,pm10,Minimumswerten,Liste
"Wie war der pm10 Wert in Villingen-Schwenningen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Villingen-Schwenningen,pm10,Durchschnittswerten,Liste
"Wie war der pm10 Wert in Villingen-Schwenningen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Villingen-Schwenningen,pm10,Maximumswerten,Graph
"Wie war der pm25k Wert in Villingen-Schwenningen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Villingen-Schwenningen,pm25k,Minimumswerten,Text
"Wie war der pm25k Wert in Villingen-Schwenningen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Villingen-Schwenningen,pm25k,Durchschnittswerten,Text
"Wie war der pm25k Wert in Villingen-Schwenningen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Villingen-Schwenningen,pm25k,Maximumswerten,Tabelle
"Wie war der pm25k Wert in Villingen-Schwenningen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Villingen-Schwenningen,pm25k,Minimumswerten,Liste
"Wie war der pm25k Wert in Villingen-Schwenningen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Villingen-Schwenningen,pm25k,Durchschnittswerten,Liste
"Wie war der pm25k Wert in Villingen-Schwenningen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Villingen-Schwenningen,pm25k,Maximumswerten,Graph
"Wie war der Luftqualitätsindex Wert in Weil am Rhein am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Weil am Rhein,Luftqualitätsindex,Minimumswerten,Text
"Wie war der Luftqualitätsindex Wert in Weil am Rhein am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Weil am Rhein,Luftqualitätsindex,Durchschnittswerten,Text
"Wie war der Luftqualitätsindex Wert in Weil am Rhein am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Weil am Rhein,Luftqualitätsindex,Maximumswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in Weil am Rhein am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Weil am Rhein,Luftqualitätsindex,Minimumswerten,Liste
"Wie war der Luftqualitätsindex Wert in Weil am Rhein am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Weil am Rhein,Luftqualitätsindex,Durchschnittswerten,Liste
"Wie war der Luftqualitätsindex Wert in Weil am Rhein am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Weil am Rhein,Luftqualitätsindex,Maximumswerten,Graph
"Wie war der Stickstoffdioxid Wert in Weil am Rhein am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Weil am Rhein,Stickstoffdioxid,Minimumswerten,Text
"Wie war der Stickstoffdioxid Wert in Weil am Rhein am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Weil am Rhein,Stickstoffdioxid,Durchschnittswerten,Text
"Wie war der Stickstoffdioxid Wert in Weil am Rhein am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Weil am Rhein,Stickstoffdioxid,Maximumswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in Weil am Rhein am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Weil am Rhein,Stickstoffdioxid,Minimumswerten,Liste
"Wie war der Stickstoffdioxid Wert in Weil am Rhein am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Weil am Rhein,Stickstoffdioxid,Durchschnittswerten,Liste
"Wie war der Stickstoffdioxid Wert in Weil am Rhein am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Weil am Rhein,Stickstoffdioxid,Maximumswerten,Graph
"Wie war der Ozon Wert in Weil am Rhein am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Weil am Rhein,Ozon,Minimumswerten,Text
"Wie war der Ozon Wert in Weil am Rhein am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Weil am Rhein,Ozon,Durchschnittswerten,Text
"Wie war der Ozon Wert in Weil am Rhein am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Weil am Rhein,Ozon,Maximumswerten,Tabelle
"Wie war der Ozon Wert in Weil am Rhein am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Weil am Rhein,Ozon,Minimumswerten,Liste
"Wie war der Ozon Wert in Weil am Rhein am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Weil am Rhein,Ozon,Durchschnittswerten,Liste
"Wie war der Ozon Wert in Weil am Rhein am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Weil am Rhein,Ozon,Maximumswerten,Graph
"Wie war der Feinstaub Wert in Weil am Rhein am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Weil am Rhein,Feinstaub,Minimumswerten,Text
"Wie war der Feinstaub Wert in Weil am Rhein am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Weil am Rhein,Feinstaub,Durchschnittswerten,Text
"Wie war der Feinstaub Wert in Weil am Rhein am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Weil am Rhein,Feinstaub,Maximumswerten,Tabelle
"Wie war der Feinstaub Wert in Weil am Rhein am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Weil am Rhein,Feinstaub,Minimumswerten,Liste
"Wie war der Feinstaub Wert in Weil am Rhein am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Weil am Rhein,Feinstaub,Durchschnittswerten,Liste
"Wie war der Feinstaub Wert in Weil am Rhein am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Weil am Rhein,Feinstaub,Maximumswerten,Graph
"Wie war der luqx Wert in Weil am Rhein am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Weil am Rhein,luqx,Minimumswerten,Text
"Wie war der luqx Wert in Weil am Rhein am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Weil am Rhein,luqx,Durchschnittswerten,Text
"Wie war der luqx Wert in Weil am Rhein am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Weil am Rhein,luqx,Maximumswerten,Tabelle
"Wie war der luqx Wert in Weil am Rhein am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Weil am Rhein,luqx,Minimumswerten,Liste
"Wie war der luqx Wert in Weil am Rhein am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Weil am Rhein,luqx,Durchschnittswerten,Liste
"Wie war der luqx Wert in Weil am Rhein am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Weil am Rhein,luqx,Maximumswerten,Graph
"Wie war der no2 Wert in Weil am Rhein am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Weil am Rhein,no2,Minimumswerten,Text
"Wie war der no2 Wert in Weil am Rhein am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Weil am Rhein,no2,Durchschnittswerten,Text
"Wie war der no2 Wert in Weil am Rhein am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Weil am Rhein,no2,Maximumswerten,Tabelle
"Wie war der no2 Wert in Weil am Rhein am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Weil am Rhein,no2,Minimumswerten,Liste
"Wie war der no2 Wert in Weil am Rhein am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Weil am Rhein,no2,Durchschnittswerten,Liste
"Wie war der no2 Wert in Weil am Rhein am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Weil am Rhein,no2,Maximumswerten,Graph
"Wie war der o3 Wert in Weil am Rhein am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Weil am Rhein,o3,Minimumswerten,Text
"Wie war der o3 Wert in Weil am Rhein am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Weil am Rhein,o3,Durchschnittswerten,Text
"Wie war der o3 Wert in Weil am Rhein am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Weil am Rhein,o3,Maximumswerten,Tabelle
"Wie war der o3 Wert in Weil am Rhein am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Weil am Rhein,o3,Minimumswerten,Liste
"Wie war der o3 Wert in Weil am Rhein am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Weil am Rhein,o3,Durchschnittswerten,Liste
"Wie war der o3 Wert in Weil am Rhein am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Weil am Rhein,o3,Maximumswerten,Graph
"Wie war der pm10 Wert in Weil am Rhein am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Weil am Rhein,pm10,Minimumswerten,Text
"Wie war der pm10 Wert in Weil am Rhein am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Weil am Rhein,pm10,Durchschnittswerten,Text
"Wie war der pm10 Wert in Weil am Rhein am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Weil am Rhein,pm10,Maximumswerten,Tabelle
"Wie war der pm10 Wert in Weil am Rhein am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Weil am Rhein,pm10,Minimumswerten,Liste
"Wie war der pm10 Wert in Weil am Rhein am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Weil am Rhein,pm10,Durchschnittswerten,Liste
"Wie war der pm10 Wert in Weil am Rhein am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Weil am Rhein,pm10,Maximumswerten,Graph
"Wie war der pm25k Wert in Weil am Rhein am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Weil am Rhein,pm25k,Minimumswerten,Text
"Wie war der pm25k Wert in Weil am Rhein am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Weil am Rhein,pm25k,Durchschnittswerten,Text
"Wie war der pm25k Wert in Weil am Rhein am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Weil am Rhein,pm25k,Maximumswerten,Tabelle
"Wie war der pm25k Wert in Weil am Rhein am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Weil am Rhein,pm25k,Minimumswerten,Liste
"Wie war der pm25k Wert in Weil am Rhein am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Weil am Rhein,pm25k,Durchschnittswerten,Liste
"Wie war der pm25k Wert in Weil am Rhein am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Weil am Rhein,pm25k,Maximumswerten,Graph
"Wie war der Luftqualitätsindex Wert in Wiesloch am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Wiesloch,Luftqualitätsindex,Minimumswerten,Text
"Wie war der Luftqualitätsindex Wert in Wiesloch am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Wiesloch,Luftqualitätsindex,Durchschnittswerten,Text
"Wie war der Luftqualitätsindex Wert in Wiesloch am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Wiesloch,Luftqualitätsindex,Maximumswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in Wiesloch am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Wiesloch,Luftqualitätsindex,Minimumswerten,Liste
"Wie war der Luftqualitätsindex Wert in Wiesloch am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Wiesloch,Luftqualitätsindex,Durchschnittswerten,Liste
"Wie war der Luftqualitätsindex Wert in Wiesloch am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Wiesloch,Luftqualitätsindex,Maximumswerten,Graph
"Wie war der Stickstoffdioxid Wert in Wiesloch am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Wiesloch,Stickstoffdioxid,Minimumswerten,Text
"Wie war der Stickstoffdioxid Wert in Wiesloch am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Wiesloch,Stickstoffdioxid,Durchschnittswerten,Text
"Wie war der Stickstoffdioxid Wert in Wiesloch am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Wiesloch,Stickstoffdioxid,Maximumswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in Wiesloch am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Wiesloch,Stickstoffdioxid,Minimumswerten,Liste
"Wie war der Stickstoffdioxid Wert in Wiesloch am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Wiesloch,Stickstoffdioxid,Durchschnittswerten,Liste
"Wie war der Stickstoffdioxid Wert in Wiesloch am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Wiesloch,Stickstoffdioxid,Maximumswerten,Graph
"Wie war der Ozon Wert in Wiesloch am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Wiesloch,Ozon,Minimumswerten,Text
"Wie war der Ozon Wert in Wiesloch am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Wiesloch,Ozon,Durchschnittswerten,Text
"Wie war der Ozon Wert in Wiesloch am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Wiesloch,Ozon,Maximumswerten,Tabelle
"Wie war der Ozon Wert in Wiesloch am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Wiesloch,Ozon,Minimumswerten,Liste
"Wie war der Ozon Wert in Wiesloch am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Wiesloch,Ozon,Durchschnittswerten,Liste
"Wie war der Ozon Wert in Wiesloch am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Wiesloch,Ozon,Maximumswerten,Graph
"Wie war der Feinstaub Wert in Wiesloch am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Wiesloch,Feinstaub,Minimumswerten,Text
"Wie war der Feinstaub Wert in Wiesloch am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Wiesloch,Feinstaub,Durchschnittswerten,Text
"Wie war der Feinstaub Wert in Wiesloch am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Wiesloch,Feinstaub,Maximumswerten,Tabelle
"Wie war der Feinstaub Wert in Wiesloch am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Wiesloch,Feinstaub,Minimumswerten,Liste
"Wie war der Feinstaub Wert in Wiesloch am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Wiesloch,Feinstaub,Durchschnittswerten,Liste
"Wie war der Feinstaub Wert in Wiesloch am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Wiesloch,Feinstaub,Maximumswerten,Graph
"Wie war der luqx Wert in Wiesloch am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Wiesloch,luqx,Minimumswerten,Text
"Wie war der luqx Wert in Wiesloch am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Wiesloch,luqx,Durchschnittswerten,Text
"Wie war der luqx Wert in Wiesloch am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Wiesloch,luqx,Maximumswerten,Tabelle
"Wie war der luqx Wert in Wiesloch am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Wiesloch,luqx,Minimumswerten,Liste
"Wie war der luqx Wert in Wiesloch am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Wiesloch,luqx,Durchschnittswerten,Liste
"Wie war der luqx Wert in Wiesloch am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Wiesloch,luqx,Maximumswerten,Graph
"Wie war der no2 Wert in Wiesloch am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Wiesloch,no2,Minimumswerten,Text
"Wie war der no2 Wert in Wiesloch am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Wiesloch,no2,Durchschnittswerten,Text
"Wie war der no2 Wert in Wiesloch am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Wiesloch,no2,Maximumswerten,Tabelle
"Wie war der no2 Wert in Wiesloch am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Wiesloch,no2,Minimumswerten,Liste
"Wie war der no2 Wert in Wiesloch am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Wiesloch,no2,Durchschnittswerten,Liste
"Wie war der no2 Wert in Wiesloch am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Wiesloch,no2,Maximumswerten,Graph
"Wie war der o3 Wert in Wiesloch am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Wiesloch,o3,Minimumswerten,Text
"Wie war der o3 Wert in Wiesloch am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Wiesloch,o3,Durchschnittswerten,Text
"Wie war der o3 Wert in Wiesloch am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Wiesloch,o3,Maximumswerten,Tabelle
"Wie war der o3 Wert in Wiesloch am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Wiesloch,o3,Minimumswerten,Liste
"Wie war der o3 Wert in Wiesloch am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Wiesloch,o3,Durchschnittswerten,Liste
"Wie war der o3 Wert in Wiesloch am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Wiesloch,o3,Maximumswerten,Graph
"Wie war der pm10 Wert in Wiesloch am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Wiesloch,pm10,Minimumswerten,Text
"Wie war der pm10 Wert in Wiesloch am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Wiesloch,pm10,Durchschnittswerten,Text
"Wie war der pm10 Wert in Wiesloch am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Wiesloch,pm10,Maximumswerten,Tabelle
"Wie war der pm10 Wert in Wiesloch am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Wiesloch,pm10,Minimumswerten,Liste
"Wie war der pm10 Wert in Wiesloch am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Wiesloch,pm10,Durchschnittswerten,Liste
"Wie war der pm10 Wert in Wiesloch am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Wiesloch,pm10,Maximumswerten,Graph
"Wie war der pm25k Wert in Wiesloch am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Wiesloch,pm25k,Minimumswerten,Text
"Wie war der pm25k Wert in Wiesloch am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Wiesloch,pm25k,Durchschnittswerten,Text
"Wie war der pm25k Wert in Wiesloch am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Wiesloch,pm25k,Maximumswerten,Tabelle
"Wie war der pm25k Wert in Wiesloch am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Wiesloch,pm25k,Minimumswerten,Liste
"Wie war der pm25k Wert in Wiesloch am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Wiesloch,pm25k,Durchschnittswerten,Liste
"Wie war der pm25k Wert in Wiesloch am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Wiesloch,pm25k,Maximumswerten,Graph
"Erstelle mir eine Tabelle für den Durchschnitt der Luftqualitätsindex Werte von Aalen für die letzten 5 Jahre.",Aalen,Luftqualitätsindex,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Stickstoffdioxid Werte von Aalen für die letzten 5 Jahre.",Aalen,Stickstoffdioxid,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Ozon Werte von Aalen für die letzten 5 Jahre.",Aalen,Ozon,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Feinstaub Werte von Aalen für die letzten 5 Jahre.",Aalen,Feinstaub,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der luqx Werte von Aalen für die letzten 5 Jahre.",Aalen,luqx,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der no2 Werte von Aalen für die letzten 5 Jahre.",Aalen,no2,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der o3 Werte von Aalen für die letzten 5 Jahre.",Aalen,o3,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm10 Werte von Aalen für die letzten 5 Jahre.",Aalen,pm10,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm25k Werte von Aalen für die letzten 5 Jahre.",Aalen,pm25k,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Luftqualitätsindex Werte von Baden-Baden für die letzten 5 Jahre.",Baden-Baden,Luftqualitätsindex,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Stickstoffdioxid Werte von Baden-Baden für die letzten 5 Jahre.",Baden-Baden,Stickstoffdioxid,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Ozon Werte von Baden-Baden für die letzten 5 Jahre.",Baden-Baden,Ozon,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Feinstaub Werte von Baden-Baden für die letzten 5 Jahre.",Baden-Baden,Feinstaub,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der luqx Werte von Baden-Baden für die letzten 5 Jahre.",Baden-Baden,luqx,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der no2 Werte von Baden-Baden für die letzten 5 Jahre.",Baden-Baden,no2,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der o3 Werte von Baden-Baden für die letzten 5 Jahre.",Baden-Baden,o3,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm10 Werte von Baden-Baden für die letzten 5 Jahre.",Baden-Baden,pm10,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm25k Werte von Baden-Baden für die letzten 5 Jahre.",Baden-Baden,pm25k,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Luftqualitätsindex Werte von Bernhausen für die letzten 5 Jahre.",Bernhausen,Luftqualitätsindex,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Stickstoffdioxid Werte von Bernhausen für die letzten 5 Jahre.",Bernhausen,Stickstoffdioxid,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Ozon Werte von Bernhausen für die letzten 5 Jahre.",Bernhausen,Ozon,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Feinstaub Werte von Bernhausen für die letzten 5 Jahre.",Bernhausen,Feinstaub,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der luqx Werte von Bernhausen für die letzten 5 Jahre.",Bernhausen,luqx,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der no2 Werte von Bernhausen für die letzten 5 Jahre.",Bernhausen,no2,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der o3 Werte von Bernhausen für die letzten 5 Jahre.",Bernhausen,o3,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm10 Werte von Bernhausen für die letzten 5 Jahre.",Bernhausen,pm10,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm25k Werte von Bernhausen für die letzten 5 Jahre.",Bernhausen,pm25k,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Luftqualitätsindex Werte von Biberach für die letzten 5 Jahre.",Biberach,Luftqualitätsindex,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Stickstoffdioxid Werte von Biberach für die letzten 5 Jahre.",Biberach,Stickstoffdioxid,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Ozon Werte von Biberach für die letzten 5 Jahre.",Biberach,Ozon,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Feinstaub Werte von Biberach für die letzten 5 Jahre.",Biberach,Feinstaub,Durchschnitt,Tabelle
