text,station,measurand,calculation,representation
"Wie war der pm10 Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart Hohenheimer Straße,pm10,Durchschnittswerten,Text
"Wie war der pm10 Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hohenheimer Straße,pm10,Maximumswerten,Tabelle
"Wie war der pm10 Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hohenheimer Straße,pm10,Durchschnittswerten,Tabelle
"Wie war der pm10 Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart Hohenheimer Straße,pm10,Maximumswerten,Liste
"Wie war der pm10 Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart Hohenheimer Straße,pm10,Durchschnittswerten,Liste
"Wie war der pm10 Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hohenheimer Straße,pm10,Maximumswerten,Graph
"Wie war der pm10 Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hohenheimer Straße,pm10,Durchschnittswerten,Graph
"Wie war der pm25k Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart Hohenheimer Straße,pm25k,Maximumswerten,Text
"Wie war der pm25k Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hohenheimer Straße,pm25k,Maximumswerten,Tabelle
"Wie war der pm25k Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hohenheimer Straße,pm25k,Minimumswerten,Graph
"Wie war der luqx Wert in DEBW059 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW059,luqx,Maximumswerten,Text
"Wie war der Luftqualitätsindex Wert in DEBW059 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW059,Luftqualitätsindex,Minimumswerten,Text
"Wie war der Luftqualitätsindex Wert in DEBW059 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW059,Luftqualitätsindex,Maximumswerten,Text
"Wie war der Luftqualitätsindex Wert in DEBW059 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW059,Luftqualitätsindex,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in DEBW059 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW059,Luftqualitätsindex,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in DEBW059 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW059,Luftqualitätsindex,Maximumswerten,Liste
"Wie war der Luftqualitätsindex Wert in DEBW059 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW059,Luftqualitätsindex,Maximumswerten,Graph
"Wie war der Luftqualitätsindex Wert in DEBW059 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW059,Luftqualitätsindex,Durchschnittswerten,Graph
"Wie war der no2 Wert in DEBW059 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW059,no2,Minimumswerten,Text
"Wie war der no2 Wert in DEBW059 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW059,no2,Maximumswerten,Tabelle
"Wie war der no2 Wert in DEBW059 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW059,no2,Durchschnittswerten,Tabelle
"Wie war der no2 Wert in DEBW059 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW059,no2,Minimumswerten,Liste
"Wie war der no2 Wert in DEBW059 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW059,no2,Maximumswerten,Liste
"Wie war der no2 Wert in DEBW059 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW059,no2,Durchschnittswerten,Liste
"Wie war der no2 Wert in DEBW059 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW059,no2,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxid Wert in DEBW059 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW059,Stickstoffdioxid,Maximumswerten,Text
"Wie war der Stickstoffdioxid Wert in DEBW059 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW059,Stickstoffdioxid,Durchschnittswerten,Text
"Wie war der Stickstoffdioxid Wert in DEBW059 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW059,Stickstoffdioxid,Maximumswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in DEBW059 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW059,Stickstoffdioxid,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in DEBW059 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW059,Stickstoffdioxid,Durchschnittswerten,Liste
"Wie war der o3 Wert in DEBW059 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW059,o3,Maximumswerten,Text
"Wie war der o3 Wert in DEBW059 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW059,o3,Minimumswerten,Liste
"Wie war der o3 Wert in DEBW059 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW059,o3,Maximumswerten,Liste
"Wie war der o3 Wert in DEBW059 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW059,o3,Minimumswerten,Graph
"Wie war der o3 Wert in DEBW059 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW059,o3,Durchschnittswerten,Graph
"Wie war der Ozon Wert in DEBW059 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW059,Ozon,Durchschnittswerten,Text
"Wie war der Ozon Wert in DEBW059 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW059,Ozon,Maximumswerten,Tabelle
"Wie war der Ozon Wert in DEBW059 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW059,Ozon,Minimumswerten,Liste
"Wie war der Ozon Wert in DEBW059 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW059,Ozon,Maximumswerten,Liste
"Wie war der Ozon Wert in DEBW059 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW059,Ozon,Maximumswerten,Graph
"Wie war der Ozon Wert in DEBW059 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW059,Ozon,Durchschnittswerten,Graph
"Wie war der pm10 Wert in DEBW059 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW059,pm10,Durchschnittswerten,Text
"Wie war der pm10 Wert in DEBW059 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW059,pm10,Minimumswerten,Liste
"Wie war der pm10 Wert in DEBW059 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW059,pm10,Minimumswerten,Graph
"Wie war der pm10 Wert in DEBW059 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW059,pm10,Maximumswerten,Graph
"Wie war der pm25k Wert in DEBW059 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW059,pm25k,Minimumswerten,Text
"Wie war der pm25k Wert in DEBW059 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW059,pm25k,Durchschnittswerten,Text
"Wie war der pm25k Wert in DEBW059 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW059,pm25k,Maximumswerten,Tabelle
"Wie war der pm25k Wert in DEBW059 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW059,pm25k,Minimumswerten,Liste
"Wie war der pm25k Wert in DEBW059 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW059,pm25k,Minimumswerten,Graph
"Wie war der pm25k Wert in DEBW059 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW059,pm25k,Maximumswerten,Graph
"Wie war der luqx Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Tauberbischofsheim,luqx,Minimumswerten,Text
"Wie war der luqx Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Tauberbischofsheim,luqx,Maximumswerten,Text
"Wie war der luqx Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tauberbischofsheim,luqx,Minimumswerten,Tabelle
"Wie war der luqx Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tauberbischofsheim,luqx,Maximumswerten,Tabelle
"Wie war der luqx Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tauberbischofsheim,luqx,Durchschnittswerten,Tabelle
"Wie war der luqx Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Tauberbischofsheim,luqx,Minimumswerten,Liste
"Wie war der luqx Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Tauberbischofsheim,luqx,Maximumswerten,Liste
"Wie war der luqx Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Tauberbischofsheim,luqx,Minimumswerten,Graph
"Wie war der luqx Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Tauberbischofsheim,luqx,Maximumswerten,Graph
"Wie war der Luftqualitätsindex Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Tauberbischofsheim,Luftqualitätsindex,Maximumswerten,Text
"Wie war der Luftqualitätsindex Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tauberbischofsheim,Luftqualitätsindex,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tauberbischofsheim,Luftqualitätsindex,Maximumswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tauberbischofsheim,Luftqualitätsindex,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Tauberbischofsheim,Luftqualitätsindex,Minimumswerten,Liste
"Wie war der Luftqualitätsindex Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Tauberbischofsheim,Luftqualitätsindex,Durchschnittswerten,Liste
"Wie war der Luftqualitätsindex Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Tauberbischofsheim,Luftqualitätsindex,Minimumswerten,Graph
"Wie war der Luftqualitätsindex Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Tauberbischofsheim,Luftqualitätsindex,Durchschnittswerten,Graph
"Wie war der no2 Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Tauberbischofsheim,no2,Maximumswerten,Text
"Wie war der no2 Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tauberbischofsheim,no2,Minimumswerten,Tabelle
"Wie war der no2 Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Tauberbischofsheim,no2,Minimumswerten,Liste
"Wie war der no2 Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Tauberbischofsheim,no2,Maximumswerten,Graph
"Wie war der Stickstoffdioxid Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tauberbischofsheim,Stickstoffdioxid,Maximumswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tauberbischofsheim,Stickstoffdioxid,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Tauberbischofsheim,Stickstoffdioxid,Durchschnittswerten,Liste
"Wie war der Stickstoffdioxid Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Tauberbischofsheim,Stickstoffdioxid,Minimumswerten,Graph
"Wie war der Stickstoffdioxid Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Tauberbischofsheim,Stickstoffdioxid,Durchschnittswerten,Graph
"Wie war der o3 Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Tauberbischofsheim,o3,Minimumswerten,Text
"Wie war der o3 Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Tauberbischofsheim,o3,Durchschnittswerten,Text
"Wie war der o3 Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tauberbischofsheim,o3,Minimumswerten,Tabelle
"Wie war der o3 Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Tauberbischofsheim,o3,Minimumswerten,Liste
"Wie war der o3 Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Tauberbischofsheim,o3,Durchschnittswerten,Liste
"Wie war der o3 Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Tauberbischofsheim,o3,Maximumswerten,Graph
"Wie war der Ozon Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tauberbischofsheim,Ozon,Durchschnittswerten,Tabelle
"Wie war der Ozon Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Tauberbischofsheim,Ozon,Minimumswerten,Liste
"Wie war der Ozon Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Tauberbischofsheim,Ozon,Maximumswerten,Liste
"Wie war der Ozon Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Tauberbischofsheim,Ozon,Durchschnittswerten,Liste
"Wie war der Ozon Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Tauberbischofsheim,Ozon,Maximumswerten,Graph
"Wie war der Ozon Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Tauberbischofsheim,Ozon,Durchschnittswerten,Graph
"Wie war der pm10 Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Tauberbischofsheim,pm10,Maximumswerten,Text
"Wie war der pm10 Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Tauberbischofsheim,pm10,Durchschnittswerten,Text
"Wie war der pm10 Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tauberbischofsheim,pm10,Maximumswerten,Tabelle
"Wie war der pm10 Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Tauberbischofsheim,pm10,Minimumswerten,Liste
"Wie war der pm10 Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Tauberbischofsheim,pm10,Maximumswerten,Liste
"Wie war der pm10 Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Tauberbischofsheim,pm10,Durchschnittswerten,Liste
"Wie war der pm10 Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Tauberbischofsheim,pm10,Minimumswerten,Graph
"Wie war der pm10 Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Tauberbischofsheim,pm10,Durchschnittswerten,Graph
"Wie war der pm25k Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tauberbischofsheim,pm25k,Minimumswerten,Tabelle
"Wie war der pm25k Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tauberbischofsheim,pm25k,Maximumswerten,Tabelle
"Wie war der pm25k Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Tauberbischofsheim,pm25k,Maximumswerten,Liste
"Wie war der pm25k Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Tauberbischofsheim,pm25k,Durchschnittswerten,Liste
"Wie war der pm25k Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Tauberbischofsheim,pm25k,Maximumswerten,Graph
"Wie war der pm25k Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Tauberbischofsheim,pm25k,Durchschnittswerten,Graph
"Wie war der luqx Wert in DEBW107 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW107,luqx,Maximumswerten,Text
"Wie war der luqx Wert in DEBW107 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW107,luqx,Minimumswerten,Tabelle
"Wie war der luqx Wert in DEBW107 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW107,luqx,Maximumswerten,Tabelle
"Wie war der luqx Wert in DEBW107 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW107,luqx,Durchschnittswerten,Liste
"Wie war der luqx Wert in DEBW107 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW107,luqx,Minimumswerten,Graph
"Wie war der Luftqualitätsindex Wert in DEBW107 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW107,Luftqualitätsindex,Minimumswerten,Text
"Wie war der Luftqualitätsindex Wert in DEBW107 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW107,Luftqualitätsindex,Maximumswerten,Text
"Wie war der Luftqualitätsindex Wert in DEBW107 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW107,Luftqualitätsindex,Maximumswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in DEBW107 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW107,Luftqualitätsindex,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in DEBW107 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW107,Luftqualitätsindex,Maximumswerten,Liste
"Wie war der Luftqualitätsindex Wert in DEBW107 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW107,Luftqualitätsindex,Durchschnittswerten,Liste
"Wie war der no2 Wert in DEBW107 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW107,no2,Maximumswerten,Text
"Wie war der no2 Wert in DEBW107 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW107,no2,Durchschnittswerten,Text
"Wie war der no2 Wert in DEBW107 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW107,no2,Maximumswerten,Tabelle
"Wie war der no2 Wert in DEBW107 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW107,no2,Minimumswerten,Liste
"Wie war der no2 Wert in DEBW107 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW107,no2,Maximumswerten,Liste
"Wie war der no2 Wert in DEBW107 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW107,no2,Durchschnittswerten,Liste
"Wie war der no2 Wert in DEBW107 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW107,no2,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxid Wert in DEBW107 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW107,Stickstoffdioxid,Durchschnittswerten,Text
"Wie war der Stickstoffdioxid Wert in DEBW107 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW107,Stickstoffdioxid,Maximumswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in DEBW107 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW107,Stickstoffdioxid,Maximumswerten,Liste
"Wie war der Stickstoffdioxid Wert in DEBW107 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW107,Stickstoffdioxid,Durchschnittswerten,Liste
"Wie war der o3 Wert in DEBW107 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW107,o3,Minimumswerten,Liste
"Wie war der Ozon Wert in DEBW107 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW107,Ozon,Durchschnittswerten,Tabelle
"Wie war der Ozon Wert in DEBW107 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW107,Ozon,Maximumswerten,Liste
"Wie war der Ozon Wert in DEBW107 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW107,Ozon,Durchschnittswerten,Liste
"Wie war der Ozon Wert in DEBW107 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW107,Ozon,Minimumswerten,Graph
"Wie war der pm10 Wert in DEBW107 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW107,pm10,Maximumswerten,Text
"Wie war der pm10 Wert in DEBW107 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW107,pm10,Durchschnittswerten,Text
"Wie war der pm10 Wert in DEBW107 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW107,pm10,Maximumswerten,Tabelle
"Wie war der pm10 Wert in DEBW107 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW107,pm10,Durchschnittswerten,Tabelle
"Wie war der pm10 Wert in DEBW107 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW107,pm10,Minimumswerten,Liste
"Wie war der pm10 Wert in DEBW107 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW107,pm10,Maximumswerten,Liste
"Wie war der pm10 Wert in DEBW107 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW107,pm10,Minimumswerten,Graph
"Wie war der pm10 Wert in DEBW107 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW107,pm10,Durchschnittswerten,Graph
"Wie war der pm25k Wert in DEBW107 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW107,pm25k,Minimumswerten,Text
"Wie war der pm25k Wert in DEBW107 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW107,pm25k,Maximumswerten,Tabelle
"Wie war der pm25k Wert in DEBW107 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW107,pm25k,Durchschnittswerten,Tabelle
"Wie war der pm25k Wert in DEBW107 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW107,pm25k,Durchschnittswerten,Liste
"Wie war der luqx Wert in Tübingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Tübingen,luqx,Maximumswerten,Text
