text,station,measurand,calculation,representation
"Wie war der pm10 Wert in Heidelberg am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Heidelberg,pm10,Durchschnittswerten,Liste
"Wie war der pm10 Wert in Heidelberg am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Heidelberg,pm10,Minimumswerten,Graph
"Wie war der pm10 Wert in Heidelberg am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Heidelberg,pm10,Maximumswerten,Graph
"Wie war der pm10 Wert in Heidelberg am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Heidelberg,pm10,Durchschnittswerten,Graph
"Wie war der pm25k Wert in Heidelberg am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Heidelberg,pm25k,Maximumswerten,Text
"Wie war der pm25k Wert in Heidelberg am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Heidelberg,pm25k,Durchschnittswerten,Text
"Wie war der pm25k Wert in Heidelberg am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Heidelberg,pm25k,Durchschnittswerten,Tabelle
"Wie war der pm25k Wert in Heidelberg am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Heidelberg,pm25k,Minimumswerten,Liste
"Wie war der luqx Wert in DEBW015 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW015,luqx,Maximumswerten,Text
"Wie war der luqx Wert in DEBW015 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW015,luqx,Durchschnittswerten,Text
"Wie war der luqx Wert in DEBW015 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW015,luqx,Maximumswerten,Tabelle
"Wie war der luqx Wert in DEBW015 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW015,luqx,Durchschnittswerten,Tabelle
"Wie war der luqx Wert in DEBW015 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW015,luqx,Minimumswerten,Liste
"Wie war der luqx Wert in DEBW015 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW015,luqx,Minimumswerten,Graph
"Wie war der Luftqualitätsindex Wert in DEBW015 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW015,Luftqualitätsindex,Maximumswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in DEBW015 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW015,Luftqualitätsindex,Durchschnittswerten,Liste
"Wie war der Luftqualitätsindex Wert in DEBW015 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW015,Luftqualitätsindex,Durchschnittswerten,Graph
"Wie war der no2 Wert in DEBW015 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW015,no2,Minimumswerten,Text
"Wie war der no2 Wert in DEBW015 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW015,no2,Maximumswerten,Text
"Wie war der no2 Wert in DEBW015 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW015,no2,Durchschnittswerten,Text
"Wie war der no2 Wert in DEBW015 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW015,no2,Minimumswerten,Liste
"Wie war der no2 Wert in DEBW015 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW015,no2,Durchschnittswerten,Liste
"Wie war der no2 Wert in DEBW015 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW015,no2,Maximumswerten,Graph
"Wie war der Stickstoffdioxid Wert in DEBW015 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW015,Stickstoffdioxid,Minimumswerten,Text
"Wie war der Stickstoffdioxid Wert in DEBW015 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW015,Stickstoffdioxid,Minimumswerten,Liste
"Wie war der Stickstoffdioxid Wert in DEBW015 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW015,Stickstoffdioxid,Minimumswerten,Graph
"Wie war der Stickstoffdioxid Wert in DEBW015 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW015,Stickstoffdioxid,Durchschnittswerten,Graph
"Wie war der o3 Wert in DEBW015 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW015,o3,Minimumswerten,Liste
"Wie war der o3 Wert in DEBW015 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW015,o3,Minimumswerten,Graph
"Wie war der o3 Wert in DEBW015 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW015,o3,Maximumswerten,Graph
"Wie war der o3 Wert in DEBW015 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW015,o3,Durchschnittswerten,Graph
"Wie war der Ozon Wert in DEBW015 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW015,Ozon,Minimumswerten,Text
"Wie war der Ozon Wert in DEBW015 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW015,Ozon,Maximumswerten,Text
"Wie war der Ozon Wert in DEBW015 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW015,Ozon,Minimumswerten,Tabelle
"Wie war der Ozon Wert in DEBW015 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW015,Ozon,Durchschnittswerten,Tabelle
"Wie war der Ozon Wert in DEBW015 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW015,Ozon,Minimumswerten,Graph
"Wie war der Ozon Wert in DEBW015 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW015,Ozon,Maximumswerten,Graph
"Wie war der Ozon Wert in DEBW015 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW015,Ozon,Durchschnittswerten,Graph
"Wie war der pm10 Wert in DEBW015 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW015,pm10,Minimumswerten,Text
"Wie war der pm10 Wert in DEBW015 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW015,pm10,Durchschnittswerten,Tabelle
"Wie war der pm10 Wert in DEBW015 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW015,pm10,Maximumswerten,Liste
"Wie war der pm25k Wert in DEBW015 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW015,pm25k,Minimumswerten,Text
"Wie war der pm25k Wert in DEBW015 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW015,pm25k,Maximumswerten,Tabelle
"Wie war der pm25k Wert in DEBW015 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW015,pm25k,Durchschnittswerten,Tabelle
"Wie war der pm25k Wert in DEBW015 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW015,pm25k,Minimumswerten,Liste
"Wie war der pm25k Wert in DEBW015 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW015,pm25k,Maximumswerten,Liste
"Wie war der pm25k Wert in DEBW015 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW015,pm25k,Minimumswerten,Graph
"Wie war der pm25k Wert in DEBW015 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW015,pm25k,Maximumswerten,Graph
"Wie war der luqx Wert in Heilbronn am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Heilbronn,luqx,Minimumswerten,Text
"Wie war der luqx Wert in Heilbronn am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Heilbronn,luqx,Maximumswerten,Text
"Wie war der luqx Wert in Heilbronn am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Heilbronn,luqx,Durchschnittswerten,Text
"Wie war der luqx Wert in Heilbronn am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Heilbronn,luqx,Minimumswerten,Tabelle
"Wie war der luqx Wert in Heilbronn am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Heilbronn,luqx,Maximumswerten,Tabelle
"Wie war der luqx Wert in Heilbronn am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Heilbronn,luqx,Durchschnittswerten,Tabelle
"Wie war der luqx Wert in Heilbronn am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Heilbronn,luqx,Maximumswerten,Liste
"Wie war der luqx Wert in Heilbronn am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Heilbronn,luqx,Durchschnittswerten,Liste
"Wie war der Luftqualitätsindex Wert in Heilbronn am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Heilbronn,Luftqualitätsindex,Durchschnittswerten,Text
"Wie war der Luftqualitätsindex Wert in Heilbronn am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Heilbronn,Luftqualitätsindex,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in Heilbronn am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Heilbronn,Luftqualitätsindex,Maximumswerten,Graph
"Wie war der no2 Wert in Heilbronn am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Heilbronn,no2,Minimumswerten,Text
"Wie war der no2 Wert in Heilbronn am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Heilbronn,no2,Durchschnittswerten,Text
"Wie war der no2 Wert in Heilbronn am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Heilbronn,no2,Durchschnittswerten,Tabelle
"Wie war der no2 Wert in Heilbronn am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Heilbronn,no2,Minimumswerten,Liste
"Wie war der no2 Wert in Heilbronn am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Heilbronn,no2,Minimumswerten,Graph
"Wie war der no2 Wert in Heilbronn am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Heilbronn,no2,Maximumswerten,Graph
"Wie war der no2 Wert in Heilbronn am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Heilbronn,no2,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxid Wert in Heilbronn am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Heilbronn,Stickstoffdioxid,Minimumswerten,Text
"Wie war der Stickstoffdioxid Wert in Heilbronn am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Heilbronn,Stickstoffdioxid,Maximumswerten,Text
"Wie war der Stickstoffdioxid Wert in Heilbronn am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Heilbronn,Stickstoffdioxid,Durchschnittswerten,Text
"Wie war der Stickstoffdioxid Wert in Heilbronn am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Heilbronn,Stickstoffdioxid,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in Heilbronn am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Heilbronn,Stickstoffdioxid,Maximumswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in Heilbronn am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Heilbronn,Stickstoffdioxid,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in Heilbronn am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Heilbronn,Stickstoffdioxid,Minimumswerten,Liste
"Wie war der Stickstoffdioxid Wert in Heilbronn am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Heilbronn,Stickstoffdioxid,Maximumswerten,Liste
"Wie war der Stickstoffdioxid Wert in Heilbronn am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Heilbronn,Stickstoffdioxid,Durchschnittswerten,Liste
"Wie war der Stickstoffdioxid Wert in Heilbronn am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Heilbronn,Stickstoffdioxid,Durchschnittswerten,Graph
"Wie war der o3 Wert in Heilbronn am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Heilbronn,o3,Minimumswerten,Text
"Wie war der o3 Wert in Heilbronn am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Heilbronn,o3,Durchschnittswerten,Text
"Wie war der o3 Wert in Heilbronn am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Heilbronn,o3,Maximumswerten,Tabelle
"Wie war der o3 Wert in Heilbronn am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Heilbronn,o3,Durchschnittswerten,Tabelle
"Wie war der o3 Wert in Heilbronn am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Heilbronn,o3,Durchschnittswerten,Liste
"Wie war der o3 Wert in Heilbronn am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Heilbronn,o3,Minimumswerten,Graph
"Wie war der o3 Wert in Heilbronn am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Heilbronn,o3,Durchschnittswerten,Graph
"Wie war der Ozon Wert in Heilbronn am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Heilbronn,Ozon,Maximumswerten,Text
"Wie war der Ozon Wert in Heilbronn am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Heilbronn,Ozon,Durchschnittswerten,Text
"Wie war der Ozon Wert in Heilbronn am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Heilbronn,Ozon,Maximumswerten,Tabelle
"Wie war der Ozon Wert in Heilbronn am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Heilbronn,Ozon,Durchschnittswerten,Tabelle
"Wie war der Ozon Wert in Heilbronn am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Heilbronn,Ozon,Minimumswerten,Liste
"Wie war der Ozon Wert in Heilbronn am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Heilbronn,Ozon,Maximumswerten,Liste
"Wie war der Ozon Wert in Heilbronn am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Heilbronn,Ozon,Maximumswerten,Graph
"Wie war der pm10 Wert in Heilbronn am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Heilbronn,pm10,Maximumswerten,Text
"Wie war der pm10 Wert in Heilbronn am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Heilbronn,pm10,Maximumswerten,Liste
"Wie war der pm10 Wert in Heilbronn am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Heilbronn,pm10,Durchschnittswerten,Liste
"Wie war der pm10 Wert in Heilbronn am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Heilbronn,pm10,Maximumswerten,Graph
"Wie war der pm10 Wert in Heilbronn am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Heilbronn,pm10,Durchschnittswerten,Graph
"Wie war der pm25k Wert in Heilbronn am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Heilbronn,pm25k,Maximumswerten,Tabelle
"Wie war der pm25k Wert in Heilbronn am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Heilbronn,pm25k,Durchschnittswerten,Tabelle
"Wie war der pm25k Wert in Heilbronn am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Heilbronn,pm25k,Minimumswerten,Liste
"Wie war der pm25k Wert in Heilbronn am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Heilbronn,pm25k,Maximumswerten,Liste
"Wie war der pm25k Wert in Heilbronn am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Heilbronn,pm25k,Durchschnittswerten,Liste
"Wie war der pm25k Wert in Heilbronn am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Heilbronn,pm25k,Minimumswerten,Graph
"Wie war der pm25k Wert in Heilbronn am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Heilbronn,pm25k,Durchschnittswerten,Graph
"Wie war der luqx Wert in DEBW152 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW152,luqx,Minimumswerten,Text
"Wie war der luqx Wert in DEBW152 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW152,luqx,Maximumswerten,Text
"Wie war der luqx Wert in DEBW152 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW152,luqx,Durchschnittswerten,Text
"Wie war der luqx Wert in DEBW152 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW152,luqx,Minimumswerten,Tabelle
"Wie war der luqx Wert in DEBW152 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW152,luqx,Maximumswerten,Liste
"Wie war der luqx Wert in DEBW152 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW152,luqx,Durchschnittswerten,Liste
"Wie war der Luftqualitätsindex Wert in DEBW152 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW152,Luftqualitätsindex,Durchschnittswerten,Text
"Wie war der Luftqualitätsindex Wert in DEBW152 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW152,Luftqualitätsindex,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in DEBW152 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW152,Luftqualitätsindex,Maximumswerten,Graph
"Wie war der no2 Wert in DEBW152 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW152,no2,Maximumswerten,Text
"Wie war der no2 Wert in DEBW152 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW152,no2,Durchschnittswerten,Text
"Wie war der no2 Wert in DEBW152 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW152,no2,Minimumswerten,Tabelle
"Wie war der no2 Wert in DEBW152 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW152,no2,Durchschnittswerten,Tabelle
"Wie war der no2 Wert in DEBW152 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW152,no2,Minimumswerten,Liste
"Wie war der no2 Wert in DEBW152 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW152,no2,Maximumswerten,Graph
"Wie war der Stickstoffdioxid Wert in DEBW152 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW152,Stickstoffdioxid,Minimumswerten,Text
"Wie war der Stickstoffdioxid Wert in DEBW152 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW152,Stickstoffdioxid,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in DEBW152 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW152,Stickstoffdioxid,Maximumswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in DEBW152 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW152,Stickstoffdioxid,Minimumswerten,Liste
"Wie war der Stickstoffdioxid Wert in DEBW152 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW152,Stickstoffdioxid,Maximumswerten,Liste
"Wie war der Stickstoffdioxid Wert in DEBW152 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW152,Stickstoffdioxid,Maximumswerten,Graph
"Wie war der o3 Wert in DEBW152 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW152,o3,Minimumswerten,Text
"Wie war der o3 Wert in DEBW152 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW152,o3,Maximumswerten,Text
"Wie war der o3 Wert in DEBW152 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW152,o3,Minimumswerten,Tabelle
"Wie war der o3 Wert in DEBW152 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW152,o3,Maximumswerten,Tabelle
"Wie war der o3 Wert in DEBW152 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW152,o3,Durchschnittswerten,Tabelle
"Wie war der o3 Wert in DEBW152 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW152,o3,Minimumswerten,Liste
"Wie war der o3 Wert in DEBW152 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW152,o3,Minimumswerten,Graph
"Wie war der Ozon Wert in DEBW152 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW152,Ozon,Maximumswerten,Tabelle
"Wie war der Ozon Wert in DEBW152 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW152,Ozon,Maximumswerten,Graph
"Wie war der pm10 Wert in DEBW152 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW152,pm10,Durchschnittswerten,Tabelle
"Wie war der pm10 Wert in DEBW152 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW152,pm10,Minimumswerten,Liste
"Wie war der pm10 Wert in DEBW152 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW152,pm10,Durchschnittswerten,Graph
"Wie war der pm25k Wert in DEBW152 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW152,pm25k,Minimumswerten,Text
"Wie war der pm25k Wert in DEBW152 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW152,pm25k,Maximumswerten,Text
"Wie war der pm25k Wert in DEBW152 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW152,pm25k,Durchschnittswerten,Text
"Wie war der pm25k Wert in DEBW152 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW152,pm25k,Maximumswerten,Tabelle
"Wie war der pm25k Wert in DEBW152 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW152,pm25k,Minimumswerten,Graph
"Wie war der luqx Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Heilbronn Weinsberger Straße-Ost,luqx,Maximumswerten,Text
"Wie war der luqx Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Heilbronn Weinsberger Straße-Ost,luqx,Durchschnittswerten,Text
"Wie war der luqx Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Heilbronn Weinsberger Straße-Ost,luqx,Durchschnittswerten,Tabelle
"Wie war der luqx Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Heilbronn Weinsberger Straße-Ost,luqx,Maximumswerten,Liste
"Wie war der luqx Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Heilbronn Weinsberger Straße-Ost,luqx,Durchschnittswerten,Liste
"Wie war der Luftqualitätsindex Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Heilbronn Weinsberger Straße-Ost,Luftqualitätsindex,Minimumswerten,Text
"Wie war der Luftqualitätsindex Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Heilbronn Weinsberger Straße-Ost,Luftqualitätsindex,Durchschnittswerten,Text
"Wie war der Luftqualitätsindex Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Heilbronn Weinsberger Straße-Ost,Luftqualitätsindex,Maximumswerten,Tabelle
