text,station,measurand,calculation,representation
"Was waren die Maxima der Luftqualitätsindex Messungen der letzten Woche in Karlsruhe Reinhold-Frank-Straße, repräsentiert als Liste?",Karlsruhe Reinhold-Frank-Straße,Luftqualitätsindex,Maxima,Liste
"Was waren die Minima der no2 Messungen der letzten Woche in Karlsruhe Reinhold-Frank-Straße, repräsentiert als Tabelle?",Karlsruhe Reinhold-Frank-Straße,no2,Minima,Tabelle
"Was waren die Minima der no2 Messungen der letzten Woche in Karlsruhe Reinhold-Frank-Straße, repräsentiert als Liste?",Karlsruhe Reinhold-Frank-Straße,no2,Minima,Liste
"Was waren die Minima der Stickstoffdioxid Messungen der letzten Woche in Karlsruhe Reinhold-Frank-Straße, repräsentiert als Liste?",Karlsruhe Reinhold-Frank-Straße,Stickstoffdioxid,Minima,Liste
"Was waren die Minima der o3 Messungen der letzten Woche in Karlsruhe Reinhold-Frank-Straße, repräsentiert als Tabelle?",Karlsruhe Reinhold-Frank-Straße,o3,Minima,Tabelle
"Was waren die Minima der o3 Messungen der letzten Woche in Karlsruhe Reinhold-Frank-Straße, repräsentiert als Liste?",Karlsruhe Reinhold-Frank-Straße,o3,Minima,Liste
"Was waren die Minima der o3 Messungen der letzten Woche in Karlsruhe Reinhold-Frank-Straße, repräsentiert als Graph?",Karlsruhe Reinhold-Frank-Straße,o3,Minima,Graph
"Was waren die Maxima der o3 Messungen der letzten Woche in Karlsruhe Reinhold-Frank-Straße, repräsentiert als Graph?",Karlsruhe Reinhold-Frank-Straße,o3,Maxima,Graph
"Was waren die Maxima der Ozon Messungen der letzten Woche in Karlsruhe Reinhold-Frank-Straße, repräsentiert als Liste?",Karlsruhe Reinhold-Frank-Straße,Ozon,Maxima,Liste
"Was waren die Minima der Ozon Messungen der letzten Woche in Karlsruhe Reinhold-Frank-Straße, repräsentiert als Graph?",Karlsruhe Reinhold-Frank-Straße,Ozon,Minima,Graph
"Was waren die Maxima der Ozon Messungen der letzten Woche in Karlsruhe Reinhold-Frank-Straße, repräsentiert als Graph?",Karlsruhe Reinhold-Frank-Straße,Ozon,Maxima,Graph
"Was waren die Maxima der pm10 Messungen der letzten Woche in Karlsruhe Reinhold-Frank-Straße, repräsentiert als Tabelle?",Karlsruhe Reinhold-Frank-Straße,pm10,Maxima,Tabelle
"Was waren die Minima der pm10 Messungen der letzten Woche in Karlsruhe Reinhold-Frank-Straße, repräsentiert als Liste?",Karlsruhe Reinhold-Frank-Straße,pm10,Minima,Liste
"Was waren die Minima der pm25k Messungen der letzten Woche in Karlsruhe Reinhold-Frank-Straße, repräsentiert als Tabelle?",Karlsruhe Reinhold-Frank-Straße,pm25k,Minima,Tabelle
"Was waren die Maxima der pm25k Messungen der letzten Woche in Karlsruhe Reinhold-Frank-Straße, repräsentiert als Liste?",Karlsruhe Reinhold-Frank-Straße,pm25k,Maxima,Liste
"Was waren die Maxima der luqx Messungen der letzten Woche in DEBW022, repräsentiert als Liste?",DEBW022,luqx,Maxima,Liste
"Was waren die Minima der luqx Messungen der letzten Woche in DEBW022, repräsentiert als Graph?",DEBW022,luqx,Minima,Graph
"Was waren die Maxima der no2 Messungen der letzten Woche in DEBW022, repräsentiert als Tabelle?",DEBW022,no2,Maxima,Tabelle
"Was waren die Minima der no2 Messungen der letzten Woche in DEBW022, repräsentiert als Graph?",DEBW022,no2,Minima,Graph
"Was waren die Maxima der no2 Messungen der letzten Woche in DEBW022, repräsentiert als Graph?",DEBW022,no2,Maxima,Graph
"Was waren die Minima der Stickstoffdioxid Messungen der letzten Woche in DEBW022, repräsentiert als Tabelle?",DEBW022,Stickstoffdioxid,Minima,Tabelle
"Was waren die Minima der Stickstoffdioxid Messungen der letzten Woche in DEBW022, repräsentiert als Liste?",DEBW022,Stickstoffdioxid,Minima,Liste
"Was waren die Maxima der Stickstoffdioxid Messungen der letzten Woche in DEBW022, repräsentiert als Liste?",DEBW022,Stickstoffdioxid,Maxima,Liste
"Was waren die Minima der o3 Messungen der letzten Woche in DEBW022, repräsentiert als Tabelle?",DEBW022,o3,Minima,Tabelle
"Was waren die Maxima der o3 Messungen der letzten Woche in DEBW022, repräsentiert als Liste?",DEBW022,o3,Maxima,Liste
"Was waren die Minima der Ozon Messungen der letzten Woche in DEBW022, repräsentiert als Tabelle?",DEBW022,Ozon,Minima,Tabelle
"Was waren die Minima der pm10 Messungen der letzten Woche in DEBW022, repräsentiert als Graph?",DEBW022,pm10,Minima,Graph
"Was waren die Maxima der pm10 Messungen der letzten Woche in DEBW022, repräsentiert als Graph?",DEBW022,pm10,Maxima,Graph
"Was waren die Minima der pm25k Messungen der letzten Woche in DEBW022, repräsentiert als Tabelle?",DEBW022,pm25k,Minima,Tabelle
"Was waren die Maxima der pm25k Messungen der letzten Woche in DEBW022, repräsentiert als Liste?",DEBW022,pm25k,Maxima,Liste
"Was waren die Maxima der pm25k Messungen der letzten Woche in DEBW022, repräsentiert als Graph?",DEBW022,pm25k,Maxima,Graph
"Was waren die Minima der luqx Messungen der letzten Woche in Kehl, repräsentiert als Tabelle?",Kehl,luqx,Minima,Tabelle
"Was waren die Maxima der luqx Messungen der letzten Woche in Kehl, repräsentiert als Tabelle?",Kehl,luqx,Maxima,Tabelle
"Was waren die Minima der luqx Messungen der letzten Woche in Kehl, repräsentiert als Liste?",Kehl,luqx,Minima,Liste
"Was waren die Maxima der luqx Messungen der letzten Woche in Kehl, repräsentiert als Graph?",Kehl,luqx,Maxima,Graph
"Was waren die Minima der Luftqualitätsindex Messungen der letzten Woche in Kehl, repräsentiert als Tabelle?",Kehl,Luftqualitätsindex,Minima,Tabelle
"Was waren die Maxima der Luftqualitätsindex Messungen der letzten Woche in Kehl, repräsentiert als Tabelle?",Kehl,Luftqualitätsindex,Maxima,Tabelle
"Was waren die Minima der Luftqualitätsindex Messungen der letzten Woche in Kehl, repräsentiert als Liste?",Kehl,Luftqualitätsindex,Minima,Liste
"Was waren die Minima der Luftqualitätsindex Messungen der letzten Woche in Kehl, repräsentiert als Graph?",Kehl,Luftqualitätsindex,Minima,Graph
"Was waren die Maxima der Luftqualitätsindex Messungen der letzten Woche in Kehl, repräsentiert als Graph?",Kehl,Luftqualitätsindex,Maxima,Graph
"Was waren die Maxima der no2 Messungen der letzten Woche in Kehl, repräsentiert als Liste?",Kehl,no2,Maxima,Liste
"Was waren die Minima der no2 Messungen der letzten Woche in Kehl, repräsentiert als Graph?",Kehl,no2,Minima,Graph
"Was waren die Minima der Stickstoffdioxid Messungen der letzten Woche in Kehl, repräsentiert als Tabelle?",Kehl,Stickstoffdioxid,Minima,Tabelle
"Was waren die Minima der Stickstoffdioxid Messungen der letzten Woche in Kehl, repräsentiert als Graph?",Kehl,Stickstoffdioxid,Minima,Graph
"Was waren die Maxima der Stickstoffdioxid Messungen der letzten Woche in Kehl, repräsentiert als Graph?",Kehl,Stickstoffdioxid,Maxima,Graph
"Was waren die Minima der o3 Messungen der letzten Woche in Kehl, repräsentiert als Tabelle?",Kehl,o3,Minima,Tabelle
"Was waren die Maxima der o3 Messungen der letzten Woche in Kehl, repräsentiert als Graph?",Kehl,o3,Maxima,Graph
"Was waren die Maxima der Ozon Messungen der letzten Woche in Kehl, repräsentiert als Tabelle?",Kehl,Ozon,Maxima,Tabelle
"Was waren die Maxima der Ozon Messungen der letzten Woche in Kehl, repräsentiert als Liste?",Kehl,Ozon,Maxima,Liste
"Was waren die Minima der Ozon Messungen der letzten Woche in Kehl, repräsentiert als Graph?",Kehl,Ozon,Minima,Graph
"Was waren die Maxima der Ozon Messungen der letzten Woche in Kehl, repräsentiert als Graph?",Kehl,Ozon,Maxima,Graph
"Was waren die Maxima der pm10 Messungen der letzten Woche in Kehl, repräsentiert als Tabelle?",Kehl,pm10,Maxima,Tabelle
"Was waren die Maxima der pm10 Messungen der letzten Woche in Kehl, repräsentiert als Liste?",Kehl,pm10,Maxima,Liste
"Was waren die Minima der pm25k Messungen der letzten Woche in Kehl, repräsentiert als Tabelle?",Kehl,pm25k,Minima,Tabelle
"Was waren die Maxima der pm25k Messungen der letzten Woche in Kehl, repräsentiert als Tabelle?",Kehl,pm25k,Maxima,Tabelle
"Was waren die Minima der pm25k Messungen der letzten Woche in Kehl, repräsentiert als Liste?",Kehl,pm25k,Minima,Liste
"Was waren die Maxima der pm25k Messungen der letzten Woche in Kehl, repräsentiert als Liste?",Kehl,pm25k,Maxima,Liste
"Was waren die Maxima der pm25k Messungen der letzten Woche in Kehl, repräsentiert als Graph?",Kehl,pm25k,Maxima,Graph
"Was waren die Minima der luqx Messungen der letzten Woche in DEBW052, repräsentiert als Liste?",DEBW052,luqx,Minima,Liste
"Was waren die Maxima der luqx Messungen der letzten Woche in DEBW052, repräsentiert als Liste?",DEBW052,luqx,Maxima,Liste
"Was waren die Minima der luqx Messungen der letzten Woche in DEBW052, repräsentiert als Graph?",DEBW052,luqx,Minima,Graph
"Was waren die Minima der Luftqualitätsindex Messungen der letzten Woche in DEBW052, repräsentiert als Tabelle?",DEBW052,Luftqualitätsindex,Minima,Tabelle
"Was waren die Maxima der Luftqualitätsindex Messungen der letzten Woche in DEBW052, repräsentiert als Tabelle?",DEBW052,Luftqualitätsindex,Maxima,Tabelle
"Was waren die Minima der Luftqualitätsindex Messungen der letzten Woche in DEBW052, repräsentiert als Liste?",DEBW052,Luftqualitätsindex,Minima,Liste
"Was waren die Minima der Luftqualitätsindex Messungen der letzten Woche in DEBW052, repräsentiert als Graph?",DEBW052,Luftqualitätsindex,Minima,Graph
"Was waren die Maxima der no2 Messungen der letzten Woche in DEBW052, repräsentiert als Tabelle?",DEBW052,no2,Maxima,Tabelle
"Was waren die Maxima der no2 Messungen der letzten Woche in DEBW052, repräsentiert als Graph?",DEBW052,no2,Maxima,Graph
"Was waren die Minima der Stickstoffdioxid Messungen der letzten Woche in DEBW052, repräsentiert als Tabelle?",DEBW052,Stickstoffdioxid,Minima,Tabelle
"Was waren die Maxima der Stickstoffdioxid Messungen der letzten Woche in DEBW052, repräsentiert als Tabelle?",DEBW052,Stickstoffdioxid,Maxima,Tabelle
"Was waren die Minima der Stickstoffdioxid Messungen der letzten Woche in DEBW052, repräsentiert als Liste?",DEBW052,Stickstoffdioxid,Minima,Liste
"Was waren die Maxima der Stickstoffdioxid Messungen der letzten Woche in DEBW052, repräsentiert als Graph?",DEBW052,Stickstoffdioxid,Maxima,Graph
"Was waren die Maxima der o3 Messungen der letzten Woche in DEBW052, repräsentiert als Tabelle?",DEBW052,o3,Maxima,Tabelle
"Was waren die Minima der o3 Messungen der letzten Woche in DEBW052, repräsentiert als Liste?",DEBW052,o3,Minima,Liste
"Was waren die Maxima der o3 Messungen der letzten Woche in DEBW052, repräsentiert als Liste?",DEBW052,o3,Maxima,Liste
"Was waren die Maxima der o3 Messungen der letzten Woche in DEBW052, repräsentiert als Graph?",DEBW052,o3,Maxima,Graph
"Was waren die Minima der Ozon Messungen der letzten Woche in DEBW052, repräsentiert als Tabelle?",DEBW052,Ozon,Minima,Tabelle
"Was waren die Minima der Ozon Messungen der letzten Woche in DEBW052, repräsentiert als Liste?",DEBW052,Ozon,Minima,Liste
"Was waren die Maxima der Ozon Messungen der letzten Woche in DEBW052, repräsentiert als Graph?",DEBW052,Ozon,Maxima,Graph
"Was waren die Maxima der pm10 Messungen der letzten Woche in DEBW052, repräsentiert als Tabelle?",DEBW052,pm10,Maxima,Tabelle
"Was waren die Maxima der pm10 Messungen der letzten Woche in DEBW052, repräsentiert als Liste?",DEBW052,pm10,Maxima,Liste
"Was waren die Maxima der pm10 Messungen der letzten Woche in DEBW052, repräsentiert als Graph?",DEBW052,pm10,Maxima,Graph
"Was waren die Maxima der pm25k Messungen der letzten Woche in DEBW052, repräsentiert als Tabelle?",DEBW052,pm25k,Maxima,Tabelle
"Was waren die Minima der pm25k Messungen der letzten Woche in DEBW052, repräsentiert als Liste?",DEBW052,pm25k,Minima,Liste
"Was waren die Minima der pm25k Messungen der letzten Woche in DEBW052, repräsentiert als Graph?",DEBW052,pm25k,Minima,Graph
"Was waren die Maxima der pm25k Messungen der letzten Woche in DEBW052, repräsentiert als Graph?",DEBW052,pm25k,Maxima,Graph
"Was waren die Minima der luqx Messungen der letzten Woche in Konstanz, repräsentiert als Tabelle?",Konstanz,luqx,Minima,Tabelle
"Was waren die Minima der luqx Messungen der letzten Woche in Konstanz, repräsentiert als Liste?",Konstanz,luqx,Minima,Liste
"Was waren die Maxima der luqx Messungen der letzten Woche in Konstanz, repräsentiert als Liste?",Konstanz,luqx,Maxima,Liste
"Was waren die Maxima der Luftqualitätsindex Messungen der letzten Woche in Konstanz, repräsentiert als Tabelle?",Konstanz,Luftqualitätsindex,Maxima,Tabelle
"Was waren die Minima der Luftqualitätsindex Messungen der letzten Woche in Konstanz, repräsentiert als Liste?",Konstanz,Luftqualitätsindex,Minima,Liste
"Was waren die Minima der Luftqualitätsindex Messungen der letzten Woche in Konstanz, repräsentiert als Graph?",Konstanz,Luftqualitätsindex,Minima,Graph
"Was waren die Maxima der Luftqualitätsindex Messungen der letzten Woche in Konstanz, repräsentiert als Graph?",Konstanz,Luftqualitätsindex,Maxima,Graph
"Was waren die Minima der no2 Messungen der letzten Woche in Konstanz, repräsentiert als Tabelle?",Konstanz,no2,Minima,Tabelle
"Was waren die Maxima der no2 Messungen der letzten Woche in Konstanz, repräsentiert als Graph?",Konstanz,no2,Maxima,Graph
"Was waren die Maxima der Stickstoffdioxid Messungen der letzten Woche in Konstanz, repräsentiert als Liste?",Konstanz,Stickstoffdioxid,Maxima,Liste
"Was waren die Minima der o3 Messungen der letzten Woche in Konstanz, repräsentiert als Tabelle?",Konstanz,o3,Minima,Tabelle
"Was waren die Maxima der o3 Messungen der letzten Woche in Konstanz, repräsentiert als Tabelle?",Konstanz,o3,Maxima,Tabelle
"Was waren die Minima der Ozon Messungen der letzten Woche in Konstanz, repräsentiert als Tabelle?",Konstanz,Ozon,Minima,Tabelle
"Was waren die Minima der Ozon Messungen der letzten Woche in Konstanz, repräsentiert als Liste?",Konstanz,Ozon,Minima,Liste
"Was waren die Maxima der Ozon Messungen der letzten Woche in Konstanz, repräsentiert als Liste?",Konstanz,Ozon,Maxima,Liste
"Was waren die Maxima der pm10 Messungen der letzten Woche in Konstanz, repräsentiert als Liste?",Konstanz,pm10,Maxima,Liste
"Was waren die Minima der pm25k Messungen der letzten Woche in Konstanz, repräsentiert als Tabelle?",Konstanz,pm25k,Minima,Tabelle
"Was waren die Maxima der pm25k Messungen der letzten Woche in Konstanz, repräsentiert als Tabelle?",Konstanz,pm25k,Maxima,Tabelle
"Was waren die Minima der pm25k Messungen der letzten Woche in Konstanz, repräsentiert als Liste?",Konstanz,pm25k,Minima,Liste
"Was waren die Maxima der pm25k Messungen der letzten Woche in Konstanz, repräsentiert als Liste?",Konstanz,pm25k,Maxima,Liste
"Was waren die Maxima der pm25k Messungen der letzten Woche in Konstanz, repräsentiert als Graph?",Konstanz,pm25k,Maxima,Graph
"Was waren die Minima der luqx Messungen der letzten Woche in DEBW120, repräsentiert als Tabelle?",DEBW120,luqx,Minima,Tabelle
"Was waren die Maxima der luqx Messungen der letzten Woche in DEBW120, repräsentiert als Tabelle?",DEBW120,luqx,Maxima,Tabelle
"Was waren die Maxima der luqx Messungen der letzten Woche in DEBW120, repräsentiert als Liste?",DEBW120,luqx,Maxima,Liste
"Was waren die Maxima der luqx Messungen der letzten Woche in DEBW120, repräsentiert als Graph?",DEBW120,luqx,Maxima,Graph
"Was waren die Minima der Luftqualitätsindex Messungen der letzten Woche in DEBW120, repräsentiert als Tabelle?",DEBW120,Luftqualitätsindex,Minima,Tabelle
"Was waren die Minima der Luftqualitätsindex Messungen der letzten Woche in DEBW120, repräsentiert als Liste?",DEBW120,Luftqualitätsindex,Minima,Liste
"Was waren die Maxima der Luftqualitätsindex Messungen der letzten Woche in DEBW120, repräsentiert als Liste?",DEBW120,Luftqualitätsindex,Maxima,Liste
"Was waren die Minima der Luftqualitätsindex Messungen der letzten Woche in DEBW120, repräsentiert als Graph?",DEBW120,Luftqualitätsindex,Minima,Graph
"Was waren die Minima der no2 Messungen der letzten Woche in DEBW120, repräsentiert als Tabelle?",DEBW120,no2,Minima,Tabelle
"Was waren die Maxima der no2 Messungen der letzten Woche in DEBW120, repräsentiert als Tabelle?",DEBW120,no2,Maxima,Tabelle
"Was waren die Minima der no2 Messungen der letzten Woche in DEBW120, repräsentiert als Liste?",DEBW120,no2,Minima,Liste
"Was waren die Maxima der no2 Messungen der letzten Woche in DEBW120, repräsentiert als Liste?",DEBW120,no2,Maxima,Liste
"Was waren die Maxima der no2 Messungen der letzten Woche in DEBW120, repräsentiert als Graph?",DEBW120,no2,Maxima,Graph
"Was waren die Maxima der Stickstoffdioxid Messungen der letzten Woche in DEBW120, repräsentiert als Tabelle?",DEBW120,Stickstoffdioxid,Maxima,Tabelle
"Was waren die Minima der o3 Messungen der letzten Woche in DEBW120, repräsentiert als Liste?",DEBW120,o3,Minima,Liste
"Was waren die Maxima der o3 Messungen der letzten Woche in DEBW120, repräsentiert als Liste?",DEBW120,o3,Maxima,Liste
"Was waren die Minima der o3 Messungen der letzten Woche in DEBW120, repräsentiert als Graph?",DEBW120,o3,Minima,Graph
"Was waren die Minima der Ozon Messungen der letzten Woche in DEBW120, repräsentiert als Tabelle?",DEBW120,Ozon,Minima,Tabelle
"Was waren die Minima der Ozon Messungen der letzten Woche in DEBW120, repräsentiert als Liste?",DEBW120,Ozon,Minima,Liste
"Was waren die Minima der Ozon Messungen der letzten Woche in DEBW120, repräsentiert als Graph?",DEBW120,Ozon,Minima,Graph
"Was waren die Maxima der pm10 Messungen der letzten Woche in DEBW120, repräsentiert als Liste?",DEBW120,pm10,Maxima,Liste
"Was waren die Minima der pm10 Messungen der letzten Woche in DEBW120, repräsentiert als Graph?",DEBW120,pm10,Minima,Graph
"Was waren die Maxima der pm10 Messungen der letzten Woche in DEBW120, repräsentiert als Graph?",DEBW120,pm10,Maxima,Graph
"Was waren die Maxima der pm25k Messungen der letzten Woche in DEBW120, repräsentiert als Liste?",DEBW120,pm25k,Maxima,Liste
"Was waren die Minima der pm25k Messungen der letzten Woche in DEBW120, repräsentiert als Graph?",DEBW120,pm25k,Minima,Graph
"Was waren die Maxima der pm25k Messungen der letzten Woche in DEBW120, repräsentiert als Graph?",DEBW120,pm25k,Maxima,Graph
"Was waren die Minima der luqx Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Graph?",Leonberg Grabenstraße,luqx,Minima,Graph
"Was waren die Minima der Luftqualitätsindex Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Tabelle?",Leonberg Grabenstraße,Luftqualitätsindex,Minima,Tabelle
"Was waren die Minima der Luftqualitätsindex Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Liste?",Leonberg Grabenstraße,Luftqualitätsindex,Minima,Liste
"Was waren die Minima der Luftqualitätsindex Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Graph?",Leonberg Grabenstraße,Luftqualitätsindex,Minima,Graph
"Was waren die Minima der no2 Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Tabelle?",Leonberg Grabenstraße,no2,Minima,Tabelle
"Was waren die Minima der no2 Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Liste?",Leonberg Grabenstraße,no2,Minima,Liste
"Was waren die Maxima der no2 Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Liste?",Leonberg Grabenstraße,no2,Maxima,Liste
"Was waren die Minima der no2 Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Graph?",Leonberg Grabenstraße,no2,Minima,Graph
"Was waren die Maxima der no2 Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Graph?",Leonberg Grabenstraße,no2,Maxima,Graph
"Was waren die Minima der Stickstoffdioxid Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Liste?",Leonberg Grabenstraße,Stickstoffdioxid,Minima,Liste
"Was waren die Minima der o3 Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Tabelle?",Leonberg Grabenstraße,o3,Minima,Tabelle
"Was waren die Minima der o3 Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Liste?",Leonberg Grabenstraße,o3,Minima,Liste
"Was waren die Maxima der o3 Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Liste?",Leonberg Grabenstraße,o3,Maxima,Liste
"Was waren die Maxima der o3 Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Graph?",Leonberg Grabenstraße,o3,Maxima,Graph
"Was waren die Maxima der Ozon Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Tabelle?",Leonberg Grabenstraße,Ozon,Maxima,Tabelle
"Was waren die Maxima der Ozon Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Liste?",Leonberg Grabenstraße,Ozon,Maxima,Liste
"Was waren die Minima der Ozon Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Graph?",Leonberg Grabenstraße,Ozon,Minima,Graph
"Was waren die Maxima der Ozon Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Graph?",Leonberg Grabenstraße,Ozon,Maxima,Graph
"Was waren die Minima der pm10 Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Graph?",Leonberg Grabenstraße,pm10,Minima,Graph
"Was waren die Minima der pm25k Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Tabelle?",Leonberg Grabenstraße,pm25k,Minima,Tabelle
"Was waren die Maxima der pm25k Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Tabelle?",Leonberg Grabenstraße,pm25k,Maxima,Tabelle
"Was waren die Minima der pm25k Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Liste?",Leonberg Grabenstraße,pm25k,Minima,Liste
"Was waren die Maxima der pm25k Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Liste?",Leonberg Grabenstraße,pm25k,Maxima,Liste
"Was waren die Minima der pm25k Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Graph?",Leonberg Grabenstraße,pm25k,Minima,Graph
"Was waren die Maxima der pm25k Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Graph?",Leonberg Grabenstraße,pm25k,Maxima,Graph
"Was waren die Minima der luqx Messungen der letzten Woche in DEBW024, repräsentiert als Tabelle?",DEBW024,luqx,Minima,Tabelle
"Was waren die Minima der luqx Messungen der letzten Woche in DEBW024, repräsentiert als Liste?",DEBW024,luqx,Minima,Liste
"Was waren die Maxima der Luftqualitätsindex Messungen der letzten Woche in DEBW024, repräsentiert als Liste?",DEBW024,Luftqualitätsindex,Maxima,Liste
"Was waren die Minima der no2 Messungen der letzten Woche in DEBW024, repräsentiert als Tabelle?",DEBW024,no2,Minima,Tabelle
"Was waren die Minima der no2 Messungen der letzten Woche in DEBW024, repräsentiert als Liste?",DEBW024,no2,Minima,Liste
"Was waren die Minima der Stickstoffdioxid Messungen der letzten Woche in DEBW024, repräsentiert als Tabelle?",DEBW024,Stickstoffdioxid,Minima,Tabelle
"Was waren die Maxima der Stickstoffdioxid Messungen der letzten Woche in DEBW024, repräsentiert als Liste?",DEBW024,Stickstoffdioxid,Maxima,Liste
"Was waren die Maxima der Stickstoffdioxid Messungen der letzten Woche in DEBW024, repräsentiert als Graph?",DEBW024,Stickstoffdioxid,Maxima,Graph
"Was waren die Maxima der o3 Messungen der letzten Woche in DEBW024, repräsentiert als Liste?",DEBW024,o3,Maxima,Liste
"Was waren die Maxima der Ozon Messungen der letzten Woche in DEBW024, repräsentiert als Tabelle?",DEBW024,Ozon,Maxima,Tabelle
"Was waren die Maxima der Ozon Messungen der letzten Woche in DEBW024, repräsentiert als Liste?",DEBW024,Ozon,Maxima,Liste
"Was waren die Maxima der Ozon Messungen der letzten Woche in DEBW024, repräsentiert als Graph?",DEBW024,Ozon,Maxima,Graph
"Was waren die Minima der pm10 Messungen der letzten Woche in DEBW024, repräsentiert als Tabelle?",DEBW024,pm10,Minima,Tabelle
"Was waren die Minima der pm10 Messungen der letzten Woche in DEBW024, repräsentiert als Liste?",DEBW024,pm10,Minima,Liste
"Was waren die Maxima der pm10 Messungen der letzten Woche in DEBW024, repräsentiert als Liste?",DEBW024,pm10,Maxima,Liste
"Was waren die Minima der pm10 Messungen der letzten Woche in DEBW024, repräsentiert als Graph?",DEBW024,pm10,Minima,Graph
"Was waren die Maxima der pm10 Messungen der letzten Woche in DEBW024, repräsentiert als Graph?",DEBW024,pm10,Maxima,Graph
"Was waren die Maxima der pm25k Messungen der letzten Woche in DEBW024, repräsentiert als Tabelle?",DEBW024,pm25k,Maxima,Tabelle
"Was waren die Minima der pm25k Messungen der letzten Woche in DEBW024, repräsentiert als Graph?",DEBW024,pm25k,Minima,Graph
"Was waren die Maxima der pm25k Messungen der letzten Woche in DEBW024, repräsentiert als Graph?",DEBW024,pm25k,Maxima,Graph
"Was waren die Minima der luqx Messungen der letzten Woche in Ludwigsburg, repräsentiert als Liste?",Ludwigsburg,luqx,Minima,Liste
"Was waren die Maxima der luqx Messungen der letzten Woche in Ludwigsburg, repräsentiert als Liste?",Ludwigsburg,luqx,Maxima,Liste
"Was waren die Minima der luqx Messungen der letzten Woche in Ludwigsburg, repräsentiert als Graph?",Ludwigsburg,luqx,Minima,Graph
"Was waren die Maxima der luqx Messungen der letzten Woche in Ludwigsburg, repräsentiert als Graph?",Ludwigsburg,luqx,Maxima,Graph
"Was waren die Maxima der Luftqualitätsindex Messungen der letzten Woche in Ludwigsburg, repräsentiert als Graph?",Ludwigsburg,Luftqualitätsindex,Maxima,Graph
"Was waren die Minima der no2 Messungen der letzten Woche in Ludwigsburg, repräsentiert als Tabelle?",Ludwigsburg,no2,Minima,Tabelle
"Was waren die Minima der no2 Messungen der letzten Woche in Ludwigsburg, repräsentiert als Liste?",Ludwigsburg,no2,Minima,Liste
"Was waren die Maxima der no2 Messungen der letzten Woche in Ludwigsburg, repräsentiert als Graph?",Ludwigsburg,no2,Maxima,Graph
"Was waren die Maxima der Stickstoffdioxid Messungen der letzten Woche in Ludwigsburg, repräsentiert als Tabelle?",Ludwigsburg,Stickstoffdioxid,Maxima,Tabelle
"Was waren die Maxima der Stickstoffdioxid Messungen der letzten Woche in Ludwigsburg, repräsentiert als Graph?",Ludwigsburg,Stickstoffdioxid,Maxima,Graph
"Was waren die Maxima der o3 Messungen der letzten Woche in Ludwigsburg, repräsentiert als Tabelle?",Ludwigsburg,o3,Maxima,Tabelle
"Was waren die Minima der o3 Messungen der letzten Woche in Ludwigsburg, repräsentiert als Liste?",Ludwigsburg,o3,Minima,Liste
"Was waren die Maxima der o3 Messungen der letzten Woche in Ludwigsburg, repräsentiert als Liste?",Ludwigsburg,o3,Maxima,Liste
"Was waren die Minima der o3 Messungen der letzten Woche in Ludwigsburg, repräsentiert als Graph?",Ludwigsburg,o3,Minima,Graph
"Was waren die Maxima der o3 Messungen der letzten Woche in Ludwigsburg, repräsentiert als Graph?",Ludwigsburg,o3,Maxima,Graph
"Was waren die Minima der Ozon Messungen der letzten Woche in Ludwigsburg, repräsentiert als Liste?",Ludwigsburg,Ozon,Minima,Liste
"Was waren die Minima der Ozon Messungen der letzten Woche in Ludwigsburg, repräsentiert als Graph?",Ludwigsburg,Ozon,Minima,Graph
"Was waren die Maxima der Ozon Messungen der letzten Woche in Ludwigsburg, repräsentiert als Graph?",Ludwigsburg,Ozon,Maxima,Graph
"Was waren die Minima der pm10 Messungen der letzten Woche in Ludwigsburg, repräsentiert als Tabelle?",Ludwigsburg,pm10,Minima,Tabelle
