text,station,measurand,calculation,representation
"Wie war der luqx Wert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen,luqx,Minimumswerten,Liste
"Wie war der luqx Wert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen,luqx,Maximumswerten,Liste
"Wie war der luqx Wert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen,luqx,Minimumswerten,Graph
"Wie war der luqx Wert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen,luqx,Maximumswerten,Graph
"Wie war der Luftqualitätsindex Wert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen,Luftqualitätsindex,Minimumswerten,Text
"Wie war der Luftqualitätsindex Wert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen,Luftqualitätsindex,Maximumswerten,Text
"Wie war der Luftqualitätsindex Wert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen,Luftqualitätsindex,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen,Luftqualitätsindex,Durchschnittswerten,Liste
"Wie war der Luftqualitätsindex Wert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen,Luftqualitätsindex,Minimumswerten,Graph
"Wie war der no2 Wert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen,no2,Minimumswerten,Text
"Wie war der no2 Wert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen,no2,Minimumswerten,Liste
"Wie war der no2 Wert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen,no2,Durchschnittswerten,Liste
"Wie war der no2 Wert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen,no2,Maximumswerten,Graph
"Wie war der Stickstoffdioxid Wert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen,Stickstoffdioxid,Maximumswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen,Stickstoffdioxid,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen,Stickstoffdioxid,Durchschnittswerten,Liste
"Wie war der Stickstoffdioxid Wert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen,Stickstoffdioxid,Maximumswerten,Graph
"Wie war der o3 Wert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen,o3,Minimumswerten,Text
"Wie war der o3 Wert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen,o3,Minimumswerten,Tabelle
"Wie war der o3 Wert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen,o3,Durchschnittswerten,Tabelle
"Wie war der o3 Wert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen,o3,Maximumswerten,Liste
"Wie war der o3 Wert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen,o3,Durchschnittswerten,Liste
"Wie war der Ozon Wert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen,Ozon,Minimumswerten,Text
"Wie war der Ozon Wert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen,Ozon,Maximumswerten,Text
"Wie war der Ozon Wert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen,Ozon,Minimumswerten,Tabelle
"Wie war der Ozon Wert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen,Ozon,Maximumswerten,Tabelle
"Wie war der Ozon Wert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen,Ozon,Minimumswerten,Liste
"Wie war der Ozon Wert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen,Ozon,Maximumswerten,Liste
"Wie war der Ozon Wert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen,Ozon,Durchschnittswerten,Liste
"Wie war der Ozon Wert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen,Ozon,Maximumswerten,Graph
"Wie war der pm10 Wert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen,pm10,Minimumswerten,Text
"Wie war der pm10 Wert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen,pm10,Durchschnittswerten,Text
"Wie war der pm10 Wert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen,pm10,Minimumswerten,Tabelle
"Wie war der pm10 Wert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen,pm10,Durchschnittswerten,Tabelle
"Wie war der pm10 Wert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen,pm10,Maximumswerten,Liste
"Wie war der pm10 Wert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen,pm10,Durchschnittswerten,Liste
"Wie war der pm10 Wert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen,pm10,Minimumswerten,Graph
"Wie war der pm10 Wert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen,pm10,Maximumswerten,Graph
"Wie war der pm10 Wert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen,pm10,Durchschnittswerten,Graph
"Wie war der pm25k Wert in Reutlingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen,pm25k,Maximumswerten,Text
"Wie war der pm25k Wert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen,pm25k,Durchschnittswerten,Text
"Wie war der pm25k Wert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen,pm25k,Durchschnittswerten,Tabelle
"Wie war der pm25k Wert in Reutlingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen,pm25k,Minimumswerten,Liste
"Wie war der pm25k Wert in Reutlingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen,pm25k,Durchschnittswerten,Liste
"Wie war der luqx Wert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW147,luqx,Maximumswerten,Text
"Wie war der luqx Wert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW147,luqx,Durchschnittswerten,Text
"Wie war der luqx Wert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW147,luqx,Maximumswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in DEBW147 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW147,Luftqualitätsindex,Minimumswerten,Text
"Wie war der Luftqualitätsindex Wert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW147,Luftqualitätsindex,Maximumswerten,Text
"Wie war der Luftqualitätsindex Wert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW147,Luftqualitätsindex,Durchschnittswerten,Text
"Wie war der Luftqualitätsindex Wert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW147,Luftqualitätsindex,Maximumswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW147,Luftqualitätsindex,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in DEBW147 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW147,Luftqualitätsindex,Minimumswerten,Liste
"Wie war der Luftqualitätsindex Wert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW147,Luftqualitätsindex,Maximumswerten,Liste
"Wie war der Luftqualitätsindex Wert in DEBW147 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW147,Luftqualitätsindex,Minimumswerten,Graph
"Wie war der Luftqualitätsindex Wert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW147,Luftqualitätsindex,Maximumswerten,Graph
"Wie war der no2 Wert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW147,no2,Maximumswerten,Text
"Wie war der no2 Wert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW147,no2,Durchschnittswerten,Tabelle
"Wie war der no2 Wert in DEBW147 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW147,no2,Minimumswerten,Liste
"Wie war der no2 Wert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW147,no2,Maximumswerten,Liste
"Wie war der no2 Wert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW147,no2,Durchschnittswerten,Liste
"Wie war der no2 Wert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW147,no2,Maximumswerten,Graph
"Wie war der Stickstoffdioxid Wert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW147,Stickstoffdioxid,Durchschnittswerten,Text
"Wie war der Stickstoffdioxid Wert in DEBW147 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW147,Stickstoffdioxid,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW147,Stickstoffdioxid,Maximumswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW147,Stickstoffdioxid,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in DEBW147 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW147,Stickstoffdioxid,Minimumswerten,Liste
"Wie war der Stickstoffdioxid Wert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW147,Stickstoffdioxid,Maximumswerten,Liste
"Wie war der Stickstoffdioxid Wert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW147,Stickstoffdioxid,Durchschnittswerten,Liste
"Wie war der Stickstoffdioxid Wert in DEBW147 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW147,Stickstoffdioxid,Minimumswerten,Graph
"Wie war der Stickstoffdioxid Wert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW147,Stickstoffdioxid,Maximumswerten,Graph
"Wie war der Stickstoffdioxid Wert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW147,Stickstoffdioxid,Durchschnittswerten,Graph
"Wie war der o3 Wert in DEBW147 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW147,o3,Minimumswerten,Text
"Wie war der o3 Wert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW147,o3,Maximumswerten,Text
"Wie war der o3 Wert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW147,o3,Durchschnittswerten,Text
"Wie war der o3 Wert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW147,o3,Maximumswerten,Tabelle
"Wie war der o3 Wert in DEBW147 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW147,o3,Minimumswerten,Liste
"Wie war der o3 Wert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW147,o3,Maximumswerten,Liste
"Wie war der o3 Wert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW147,o3,Durchschnittswerten,Graph
"Wie war der Ozon Wert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW147,Ozon,Maximumswerten,Text
"Wie war der Ozon Wert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW147,Ozon,Maximumswerten,Tabelle
"Wie war der Ozon Wert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW147,Ozon,Durchschnittswerten,Tabelle
"Wie war der Ozon Wert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW147,Ozon,Durchschnittswerten,Liste
"Wie war der Ozon Wert in DEBW147 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW147,Ozon,Minimumswerten,Graph
"Wie war der Ozon Wert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW147,Ozon,Maximumswerten,Graph
"Wie war der pm10 Wert in DEBW147 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW147,pm10,Minimumswerten,Tabelle
"Wie war der pm10 Wert in DEBW147 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW147,pm10,Minimumswerten,Liste
"Wie war der pm10 Wert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW147,pm10,Durchschnittswerten,Liste
"Wie war der pm10 Wert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW147,pm10,Maximumswerten,Graph
"Wie war der pm10 Wert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW147,pm10,Durchschnittswerten,Graph
"Wie war der pm25k Wert in DEBW147 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW147,pm25k,Minimumswerten,Tabelle
"Wie war der pm25k Wert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW147,pm25k,Durchschnittswerten,Tabelle
"Wie war der pm25k Wert in DEBW147 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW147,pm25k,Minimumswerten,Liste
"Wie war der pm25k Wert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW147,pm25k,Maximumswerten,Liste
"Wie war der pm25k Wert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW147,pm25k,Durchschnittswerten,Liste
"Wie war der pm25k Wert in DEBW147 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW147,pm25k,Maximumswerten,Graph
"Wie war der pm25k Wert in DEBW147 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW147,pm25k,Durchschnittswerten,Graph
"Wie war der luqx Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen Lederstraße-Ost,luqx,Maximumswerten,Text
"Wie war der luqx Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen Lederstraße-Ost,luqx,Maximumswerten,Liste
"Wie war der luqx Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen Lederstraße-Ost,luqx,Durchschnittswerten,Liste
"Wie war der luqx Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,luqx,Minimumswerten,Graph
"Wie war der luqx Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,luqx,Maximumswerten,Graph
"Wie war der Luftqualitätsindex Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen Lederstraße-Ost,Luftqualitätsindex,Maximumswerten,Text
"Wie war der Luftqualitätsindex Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen Lederstraße-Ost,Luftqualitätsindex,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen Lederstraße-Ost,Luftqualitätsindex,Minimumswerten,Liste
"Wie war der Luftqualitätsindex Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,Luftqualitätsindex,Minimumswerten,Graph
"Wie war der Luftqualitätsindex Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,Luftqualitätsindex,Durchschnittswerten,Graph
"Wie war der no2 Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen Lederstraße-Ost,no2,Maximumswerten,Text
"Wie war der no2 Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen Lederstraße-Ost,no2,Maximumswerten,Tabelle
"Wie war der no2 Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen Lederstraße-Ost,no2,Durchschnittswerten,Tabelle
"Wie war der no2 Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen Lederstraße-Ost,no2,Minimumswerten,Liste
"Wie war der no2 Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen Lederstraße-Ost,no2,Maximumswerten,Liste
"Wie war der no2 Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,no2,Maximumswerten,Graph
"Wie war der no2 Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,no2,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxid Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen Lederstraße-Ost,Stickstoffdioxid,Minimumswerten,Text
"Wie war der Stickstoffdioxid Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen Lederstraße-Ost,Stickstoffdioxid,Maximumswerten,Text
"Wie war der Stickstoffdioxid Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen Lederstraße-Ost,Stickstoffdioxid,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen Lederstraße-Ost,Stickstoffdioxid,Minimumswerten,Liste
"Wie war der Stickstoffdioxid Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,Stickstoffdioxid,Minimumswerten,Graph
"Wie war der Stickstoffdioxid Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,Stickstoffdioxid,Maximumswerten,Graph
"Wie war der o3 Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen Lederstraße-Ost,o3,Maximumswerten,Text
"Wie war der o3 Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen Lederstraße-Ost,o3,Maximumswerten,Tabelle
"Wie war der o3 Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen Lederstraße-Ost,o3,Durchschnittswerten,Tabelle
"Wie war der o3 Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen Lederstraße-Ost,o3,Durchschnittswerten,Liste
"Wie war der o3 Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,o3,Durchschnittswerten,Graph
"Wie war der Ozon Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen Lederstraße-Ost,Ozon,Minimumswerten,Text
"Wie war der Ozon Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen Lederstraße-Ost,Ozon,Minimumswerten,Liste
"Wie war der Ozon Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen Lederstraße-Ost,Ozon,Maximumswerten,Liste
"Wie war der Ozon Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen Lederstraße-Ost,Ozon,Durchschnittswerten,Liste
"Wie war der Ozon Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,Ozon,Minimumswerten,Graph
"Wie war der Ozon Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,Ozon,Maximumswerten,Graph
"Wie war der Ozon Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,Ozon,Durchschnittswerten,Graph
"Wie war der pm10 Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen Lederstraße-Ost,pm10,Minimumswerten,Text
"Wie war der pm10 Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen Lederstraße-Ost,pm10,Minimumswerten,Tabelle
"Wie war der pm10 Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen Lederstraße-Ost,pm10,Maximumswerten,Liste
"Wie war der pm10 Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,pm10,Minimumswerten,Graph
"Wie war der pm25k Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen Lederstraße-Ost,pm25k,Maximumswerten,Text
"Wie war der pm25k Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Reutlingen Lederstraße-Ost,pm25k,Durchschnittswerten,Text
"Wie war der pm25k Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Reutlingen Lederstraße-Ost,pm25k,Maximumswerten,Tabelle
"Wie war der pm25k Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Reutlingen Lederstraße-Ost,pm25k,Minimumswerten,Liste
