text,station,measurand,calculation,representation
"Wie war der pm10 Wert in Stuttgart Arnulf-Klett-Platz am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Arnulf-Klett-Platz,pm10,Durchschnittswerten,Tabelle
"Wie war der pm10 Wert in Stuttgart Arnulf-Klett-Platz am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart Arnulf-Klett-Platz,pm10,Maximumswerten,Liste
"Wie war der pm10 Wert in Stuttgart Arnulf-Klett-Platz am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Arnulf-Klett-Platz,pm10,Minimumswerten,Graph
"Wie war der pm10 Wert in Stuttgart Arnulf-Klett-Platz am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Arnulf-Klett-Platz,pm10,Durchschnittswerten,Graph
"Wie war der pm25k Wert in Stuttgart Arnulf-Klett-Platz am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart Arnulf-Klett-Platz,pm25k,Maximumswerten,Text
"Wie war der pm25k Wert in Stuttgart Arnulf-Klett-Platz am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Arnulf-Klett-Platz,pm25k,Minimumswerten,Tabelle
"Wie war der pm25k Wert in Stuttgart Arnulf-Klett-Platz am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Arnulf-Klett-Platz,pm25k,Durchschnittswerten,Tabelle
"Wie war der pm25k Wert in Stuttgart Arnulf-Klett-Platz am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart Arnulf-Klett-Platz,pm25k,Maximumswerten,Liste
"Wie war der pm25k Wert in Stuttgart Arnulf-Klett-Platz am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Arnulf-Klett-Platz,pm25k,Minimumswerten,Graph
"Wie war der pm25k Wert in Stuttgart Arnulf-Klett-Platz am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Arnulf-Klett-Platz,pm25k,Durchschnittswerten,Graph
"Wie war der Luftqualitätsindex Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart-Bad Cannstatt,Luftqualitätsindex,Maximumswerten,Text
"Wie war der Luftqualitätsindex Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart-Bad Cannstatt,Luftqualitätsindex,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart-Bad Cannstatt,Luftqualitätsindex,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart-Bad Cannstatt,Luftqualitätsindex,Maximumswerten,Liste
"Wie war der Luftqualitätsindex Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart-Bad Cannstatt,Luftqualitätsindex,Minimumswerten,Graph
"Wie war der Luftqualitätsindex Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart-Bad Cannstatt,Luftqualitätsindex,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxid Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart-Bad Cannstatt,Stickstoffdioxid,Maximumswerten,Text
"Wie war der Stickstoffdioxid Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart-Bad Cannstatt,Stickstoffdioxid,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart-Bad Cannstatt,Stickstoffdioxid,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart-Bad Cannstatt,Stickstoffdioxid,Maximumswerten,Liste
"Wie war der Stickstoffdioxid Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart-Bad Cannstatt,Stickstoffdioxid,Minimumswerten,Graph
"Wie war der Stickstoffdioxid Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart-Bad Cannstatt,Stickstoffdioxid,Durchschnittswerten,Graph
"Wie war der Ozon Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart-Bad Cannstatt,Ozon,Maximumswerten,Text
"Wie war der Ozon Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart-Bad Cannstatt,Ozon,Minimumswerten,Tabelle
"Wie war der Ozon Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart-Bad Cannstatt,Ozon,Durchschnittswerten,Tabelle
"Wie war der Ozon Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart-Bad Cannstatt,Ozon,Maximumswerten,Liste
"Wie war der Ozon Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart-Bad Cannstatt,Ozon,Minimumswerten,Graph
"Wie war der Ozon Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart-Bad Cannstatt,Ozon,Durchschnittswerten,Graph
"Wie war der Feinstaub Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart-Bad Cannstatt,Feinstaub,Maximumswerten,Text
"Wie war der Feinstaub Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart-Bad Cannstatt,Feinstaub,Minimumswerten,Tabelle
"Wie war der Feinstaub Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart-Bad Cannstatt,Feinstaub,Durchschnittswerten,Tabelle
"Wie war der Feinstaub Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart-Bad Cannstatt,Feinstaub,Maximumswerten,Liste
"Wie war der Feinstaub Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart-Bad Cannstatt,Feinstaub,Minimumswerten,Graph
"Wie war der Feinstaub Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart-Bad Cannstatt,Feinstaub,Durchschnittswerten,Graph
"Wie war der luqx Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart-Bad Cannstatt,luqx,Maximumswerten,Text
"Wie war der luqx Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart-Bad Cannstatt,luqx,Minimumswerten,Tabelle
"Wie war der luqx Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart-Bad Cannstatt,luqx,Durchschnittswerten,Tabelle
"Wie war der luqx Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart-Bad Cannstatt,luqx,Maximumswerten,Liste
"Wie war der luqx Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart-Bad Cannstatt,luqx,Minimumswerten,Graph
"Wie war der luqx Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart-Bad Cannstatt,luqx,Durchschnittswerten,Graph
"Wie war der no2 Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart-Bad Cannstatt,no2,Maximumswerten,Text
"Wie war der no2 Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart-Bad Cannstatt,no2,Minimumswerten,Tabelle
"Wie war der no2 Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart-Bad Cannstatt,no2,Durchschnittswerten,Tabelle
"Wie war der no2 Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart-Bad Cannstatt,no2,Maximumswerten,Liste
"Wie war der no2 Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart-Bad Cannstatt,no2,Minimumswerten,Graph
"Wie war der no2 Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart-Bad Cannstatt,no2,Durchschnittswerten,Graph
"Wie war der o3 Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart-Bad Cannstatt,o3,Maximumswerten,Text
"Wie war der o3 Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart-Bad Cannstatt,o3,Minimumswerten,Tabelle
"Wie war der o3 Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart-Bad Cannstatt,o3,Durchschnittswerten,Tabelle
"Wie war der o3 Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart-Bad Cannstatt,o3,Maximumswerten,Liste
"Wie war der o3 Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart-Bad Cannstatt,o3,Minimumswerten,Graph
"Wie war der o3 Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart-Bad Cannstatt,o3,Durchschnittswerten,Graph
"Wie war der pm10 Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart-Bad Cannstatt,pm10,Maximumswerten,Text
"Wie war der pm10 Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart-Bad Cannstatt,pm10,Minimumswerten,Tabelle
"Wie war der pm10 Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart-Bad Cannstatt,pm10,Durchschnittswerten,Tabelle
"Wie war der pm10 Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart-Bad Cannstatt,pm10,Maximumswerten,Liste
"Wie war der pm10 Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart-Bad Cannstatt,pm10,Minimumswerten,Graph
"Wie war der pm10 Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart-Bad Cannstatt,pm10,Durchschnittswerten,Graph
"Wie war der pm25k Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart-Bad Cannstatt,pm25k,Maximumswerten,Text
"Wie war der pm25k Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart-Bad Cannstatt,pm25k,Minimumswerten,Tabelle
"Wie war der pm25k Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart-Bad Cannstatt,pm25k,Durchschnittswerten,Tabelle
"Wie war der pm25k Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart-Bad Cannstatt,pm25k,Maximumswerten,Liste
"Wie war der pm25k Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart-Bad Cannstatt,pm25k,Minimumswerten,Graph
"Wie war der pm25k Wert in Stuttgart-Bad Cannstatt am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart-Bad Cannstatt,pm25k,Durchschnittswerten,Graph
"Wie war der Luftqualitätsindex Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart Hauptstätter Straße,Luftqualitätsindex,Maximumswerten,Text
"Wie war der Luftqualitätsindex Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hauptstätter Straße,Luftqualitätsindex,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hauptstätter Straße,Luftqualitätsindex,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart Hauptstätter Straße,Luftqualitätsindex,Maximumswerten,Liste
"Wie war der Luftqualitätsindex Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hauptstätter Straße,Luftqualitätsindex,Minimumswerten,Graph
"Wie war der Luftqualitätsindex Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hauptstätter Straße,Luftqualitätsindex,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxid Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart Hauptstätter Straße,Stickstoffdioxid,Maximumswerten,Text
"Wie war der Stickstoffdioxid Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hauptstätter Straße,Stickstoffdioxid,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hauptstätter Straße,Stickstoffdioxid,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart Hauptstätter Straße,Stickstoffdioxid,Maximumswerten,Liste
"Wie war der Stickstoffdioxid Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hauptstätter Straße,Stickstoffdioxid,Minimumswerten,Graph
"Wie war der Stickstoffdioxid Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hauptstätter Straße,Stickstoffdioxid,Durchschnittswerten,Graph
"Wie war der Ozon Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart Hauptstätter Straße,Ozon,Maximumswerten,Text
"Wie war der Ozon Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hauptstätter Straße,Ozon,Minimumswerten,Tabelle
"Wie war der Ozon Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hauptstätter Straße,Ozon,Durchschnittswerten,Tabelle
"Wie war der Ozon Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart Hauptstätter Straße,Ozon,Maximumswerten,Liste
"Wie war der Ozon Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hauptstätter Straße,Ozon,Minimumswerten,Graph
"Wie war der Ozon Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hauptstätter Straße,Ozon,Durchschnittswerten,Graph
"Wie war der Feinstaub Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart Hauptstätter Straße,Feinstaub,Maximumswerten,Text
"Wie war der Feinstaub Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hauptstätter Straße,Feinstaub,Minimumswerten,Tabelle
"Wie war der Feinstaub Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hauptstätter Straße,Feinstaub,Durchschnittswerten,Tabelle
"Wie war der Feinstaub Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart Hauptstätter Straße,Feinstaub,Maximumswerten,Liste
"Wie war der Feinstaub Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hauptstätter Straße,Feinstaub,Minimumswerten,Graph
"Wie war der Feinstaub Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hauptstätter Straße,Feinstaub,Durchschnittswerten,Graph
"Wie war der luqx Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart Hauptstätter Straße,luqx,Maximumswerten,Text
"Wie war der luqx Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hauptstätter Straße,luqx,Minimumswerten,Tabelle
"Wie war der luqx Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hauptstätter Straße,luqx,Durchschnittswerten,Tabelle
"Wie war der luqx Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart Hauptstätter Straße,luqx,Maximumswerten,Liste
"Wie war der luqx Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hauptstätter Straße,luqx,Minimumswerten,Graph
"Wie war der luqx Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hauptstätter Straße,luqx,Durchschnittswerten,Graph
"Wie war der no2 Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart Hauptstätter Straße,no2,Maximumswerten,Text
"Wie war der no2 Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hauptstätter Straße,no2,Minimumswerten,Tabelle
"Wie war der no2 Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hauptstätter Straße,no2,Durchschnittswerten,Tabelle
"Wie war der no2 Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart Hauptstätter Straße,no2,Maximumswerten,Liste
"Wie war der no2 Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hauptstätter Straße,no2,Minimumswerten,Graph
"Wie war der no2 Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hauptstätter Straße,no2,Durchschnittswerten,Graph
"Wie war der o3 Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart Hauptstätter Straße,o3,Maximumswerten,Text
"Wie war der o3 Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hauptstätter Straße,o3,Minimumswerten,Tabelle
"Wie war der o3 Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hauptstätter Straße,o3,Durchschnittswerten,Tabelle
"Wie war der o3 Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart Hauptstätter Straße,o3,Maximumswerten,Liste
"Wie war der o3 Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hauptstätter Straße,o3,Minimumswerten,Graph
"Wie war der o3 Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hauptstätter Straße,o3,Durchschnittswerten,Graph
"Wie war der pm10 Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart Hauptstätter Straße,pm10,Maximumswerten,Text
"Wie war der pm10 Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hauptstätter Straße,pm10,Minimumswerten,Tabelle
"Wie war der pm10 Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hauptstätter Straße,pm10,Durchschnittswerten,Tabelle
"Wie war der pm10 Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart Hauptstätter Straße,pm10,Maximumswerten,Liste
"Wie war der pm10 Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hauptstätter Straße,pm10,Minimumswerten,Graph
"Wie war der pm10 Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hauptstätter Straße,pm10,Durchschnittswerten,Graph
"Wie war der pm25k Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart Hauptstätter Straße,pm25k,Maximumswerten,Text
"Wie war der pm25k Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hauptstätter Straße,pm25k,Minimumswerten,Tabelle
"Wie war der pm25k Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hauptstätter Straße,pm25k,Durchschnittswerten,Tabelle
"Wie war der pm25k Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart Hauptstätter Straße,pm25k,Maximumswerten,Liste
"Wie war der pm25k Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hauptstätter Straße,pm25k,Minimumswerten,Graph
"Wie war der pm25k Wert in Stuttgart Hauptstätter Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hauptstätter Straße,pm25k,Durchschnittswerten,Graph
"Wie war der Luftqualitätsindex Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart Hohenheimer Straße,Luftqualitätsindex,Maximumswerten,Text
"Wie war der Luftqualitätsindex Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hohenheimer Straße,Luftqualitätsindex,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hohenheimer Straße,Luftqualitätsindex,Durchschnittswerten,Tabelle
